SLoepID,DistrictDescription,DistrictName,RegionName,DistrictHQ,1996Voters,2002Voters,2007Voters,2012Voters,2018Voters,2023Voters,1996Population,2002Population,2007Population,2012Population,2018Population,2023Population,Geolocation,GeolocationGeometry,MapImage,2012Winner,2018Winner,2023Winner,SwingDistrict,WinningPartyColor
62,"Bo, also commonly referred to as Bo Town, is the second largest city in Sierra Leone by landscape/geographical location (after Freetown) and the largest city in the Southern Province. Bo is the capital and administrative centre of Bo District. The city of Bo had a population of 149,957 in the 2004 census and had a population of about 233,684 based on 2017 estimate. Bo is an urban centre, and lies approximately 160 miles (250 km) east-southeast of Freetown, and about 40 miles (71 km) to Kenema. Bo is the leading financial, educational and economic centre of southern Sierra Leone.The city of Bo is one of Sierra Leone's six municipalities and is locally governed by a directly elected city council, known as the Bo City Council, headed by a mayor. The Mayor and members of the Bo City Council are directly elected every four years in a municipal election. The current mayor of Bo is Harold Logie Tucker of the Sierra Leone People's Party, who was elected mayor with 69.7% of the votes in the 2012 Bo Mayoral election.",Bo,South,Bo,182262,282067,240287,249342,284347,317585,,,,,,,"POINT (-11.739323 7.960107)","POLYGON ((-11.759271 8.410834, -11.762471 8.400834, -11.764771 8.395334, -11.770071 8.389034, -11.774871 8.386434, -11.783871 8.384634, -11.795171 8.381134, -11.802771 8.377734, -11.811271 8.373134, -11.816571 8.368634, -11.821071 8.363434, -11.822971 8.360134, -11.826171 8.351034, -11.820371 8.343734, -11.817871 8.339734, -11.814671 8.330934, -11.814371 8.327534, -11.815871 8.321934, -11.820571 8.316434, -11.826771 8.312634, -11.831771 8.307934, -11.833771 8.303534, -11.833871 8.299634, -11.829771 8.293634, -11.811771 8.276634, -11.804171 8.268334, -11.802471 8.264734, -11.801371 8.255834, -11.802271 8.240834, -11.805871 8.226034, -11.810471 8.211334, -11.811971 8.205334, -11.812471 8.196834, -11.811971 8.185434, -11.810471 8.180234, -11.805671 8.171934, -11.796471 8.158734, -11.789371 8.151134, -11.789271 8.143734, -11.799771 8.145234, -11.807471 8.149234, -11.816071 8.151034, -11.833171 8.151634, -11.843571 8.154234, -11.849271 8.154834, -11.857671 8.153134, -11.862271 8.149734, -11.868271 8.142534, -11.873671 8.131634, -11.876971 8.122934, -11.884871 8.115134, -11.888971 8.109834, -11.895671 8.095934, -11.898671 8.081134, -11.901971 8.074534, -11.903871 8.068934, -11.903571 8.060834, -11.900371 8.054134, -11.891271 8.045434, -11.873471 8.034034, -11.862471 8.025534, -11.856071 8.022334, -11.849671 8.020134, -11.841771 8.014834, -11.829371 8.003734, -11.827771 7.995134, -11.821271 7.987334, -11.816971 7.975434, -11.823471 7.977134, -11.828671 7.979834, -11.836071 7.979734, -11.843071 7.978634, -11.854171 7.973834, -11.862671 7.972334, -11.868571 7.972634, -11.873571 7.974434, -11.878571 7.978134, -11.890371 7.980934, -11.900471 7.985934, -11.917571 7.992534, -11.923371 7.997434, -11.930371 8.000634, -11.943271 7.999734, -11.950471 8.001334, -11.959671 8.001134, -11.971271 7.998434, -11.972571 7.995734, -11.975971 7.992634, -11.979871 7.991234, -11.997771 7.990334, -12.009771 7.987634, -12.029971 7.986834, -12.042071 7.984134, -12.056071 7.983234, -12.060571 7.982434, -12.069271 7.978534, -12.071828 7.977028, -12.083871 7.969934, -12.101571 7.963734, -12.112571 7.959134, -12.116571 7.958034, -12.131371 7.956534, -12.136871 7.954134, -12.141771 7.949134, -12.142871 7.944834, -12.142971 7.938834, -12.138571 7.937034, -12.135271 7.934334, -12.132371 7.930234, -12.131171 7.923834, -12.131371 7.915334, -12.133071 7.910534, -12.140071 7.903634, -12.143571 7.899434, -12.147371 7.892134, -12.148271 7.887834, -12.147171 7.881234, -12.139771 7.867534, -12.138671 7.863434, -12.138171 7.856134, -12.138271 7.845734, -12.140371 7.830834, -12.139571 7.826634, -12.135971 7.821934, -12.134771 7.818434, -12.134371 7.813034, -12.135171 7.803634, -12.132271 7.782434, -12.133771 7.771734, -12.133771 7.765834, -12.132571 7.758534, -12.130571 7.755334, -12.124371 7.749134, -12.122771 7.745334, -12.121971 7.739234, -12.122171 7.723434, -12.120971 7.714734, -12.118671 7.710834, -12.112771 7.707834, -12.102071 7.707634, -12.092471 7.708134, -12.080871 7.709834, -12.073371 7.707134, -12.071828 7.706363, -12.064571 7.702734, -12.059171 7.698334, -12.051371 7.690634, -12.045871 7.675934, -12.041371 7.667434, -12.038071 7.656134, -12.035171 7.649734, -12.032671 7.646934, -12.025671 7.642034, -12.016971 7.635034, -12.007971 7.630834, -12.003671 7.629934, -11.993271 7.630134, -11.993404 7.61722, -11.993471 7.610734, -11.994471 7.600434, -11.986771 7.584534, -11.984571 7.574234, -11.981071 7.560734, -11.977271 7.549634, -11.971571 7.541734, -11.965771 7.537934, -11.962871 7.537134, -11.952471 7.536134, -11.946871 7.534634, -11.939471 7.530634, -11.933671 7.529334, -11.924571 7.529034, -11.916971 7.529634, -11.905371 7.533334, -11.901571 7.535434, -11.893071 7.536934, -11.885971 7.536034, -11.882871 7.534034, -11.873071 7.522634, -11.869971 7.517634, -11.868871 7.513234, -11.867971 7.504334, -11.866471 7.498734, -11.863171 7.492034, -11.860471 7.483534, -11.847871 7.489134, -11.845171 7.491234, -11.837771 7.503234, -11.829271 7.514634, -11.823671 7.519834, -11.821071 7.526934, -11.824571 7.544634, -11.829471 7.554834, -11.830971 7.559234, -11.831071 7.564034, -11.827471 7.569634, -11.821571 7.573034, -11.805171 7.580434, -11.798071 7.581434, -11.788571 7.580534, -11.781571 7.578134, -11.773271 7.578534, -11.769171 7.582934, -11.768971 7.587434, -11.771771 7.597134, -11.771771 7.602734, -11.770071 7.607734, -11.767771 7.610434, -11.762671 7.613834, -11.756471 7.620234, -11.755461 7.623796, -11.754571 7.626934, -11.756271 7.633934, -11.756771 7.639334, -11.754871 7.646434, -11.748471 7.653634, -11.736971 7.659334, -11.723171 7.659834, -11.721771 7.654634, -11.716871 7.641034, -11.719271 7.631734, -11.719593 7.624776, -11.720071 7.614434, -11.722671 7.605934, -11.726071 7.601334, -11.738671 7.588634, -11.740771 7.584934, -11.741371 7.580934, -11.738371 7.575534, -11.730971 7.571534, -11.727171 7.568134, -11.713571 7.571134, -11.707771 7.573134, -11.706829 7.573283, -11.702071 7.574034, -11.693571 7.573134, -11.685971 7.569534, -11.680671 7.564334, -11.669871 7.547934, -11.665971 7.543834, -11.653671 7.535434, -11.645371 7.532934, -11.636571 7.532834, -11.629471 7.534134, -11.617771 7.542334, -11.610771 7.549634, -11.603771 7.552934, -11.601071 7.555234, -11.598771 7.559034, -11.594671 7.568734, -11.590971 7.581034, -11.586071 7.587634, -11.581671 7.591034, -11.566071 7.596834, -11.558871 7.596334, -11.553971 7.596834, -11.548471 7.601034, -11.547071 7.606934, -11.547171 7.616634, -11.548271 7.628034, -11.54863 7.629406, -11.551171 7.639134, -11.551371 7.643634, -11.549071 7.650534, -11.546071 7.653634, -11.541171 7.656434, -11.535871 7.657634, -11.521071 7.665134, -11.511371 7.672834, -11.498771 7.680134, -11.490171 7.687034, -11.482871 7.692134, -11.474371 7.699234, -11.464371 7.703934, -11.457771 7.704034, -11.453871 7.702634, -11.447671 7.697134, -11.441071 7.688534, -11.437771 7.686734, -11.434371 7.686634, -11.431471 7.687734, -11.425571 7.692734, -11.427771 7.696934, -11.428271 7.699834, -11.428471 7.704234, -11.428071 7.708634, -11.426971 7.712534, -11.419871 7.725034, -11.418471 7.728634, -11.417771 7.732634, -11.417371 7.740934, -11.416871 7.745034, -11.414671 7.754434, -11.413371 7.762334, -11.411171 7.769534, -11.410571 7.775034, -11.411071 7.781134, -11.412871 7.786934, -11.417071 7.795434, -11.424271 7.808034, -11.425271 7.812834, -11.433571 7.816034, -11.438271 7.815734, -11.441871 7.814334, -11.448871 7.809734, -11.459171 7.805334, -11.474271 7.802534, -11.473171 7.808934, -11.471371 7.822734, -11.471571 7.829534, -11.472471 7.835134, -11.474371 7.842034, -11.474971 7.846134, -11.475071 7.851434, -11.474271 7.855434, -11.472671 7.859134, -11.466971 7.866834, -11.460771 7.878334, -11.454071 7.888334, -11.448971 7.893534, -11.438871 7.900334, -11.419971 7.910134, -11.396471 7.925734, -11.387871 7.932734, -11.379371 7.938734, -11.368871 7.948634, -11.364471 7.952234, -11.351671 7.960434, -11.347671 7.970834, -11.343371 7.984234, -11.342071 7.990534, -11.341771 7.997634, -11.341971 8.018134, -11.342971 8.028134, -11.345571 8.037534, -11.347371 8.049634, -11.346971 8.060234, -11.349771 8.072034, -11.351571 8.081934, -11.350371 8.091034, -11.350871 8.101234, -11.352471 8.107134, -11.357371 8.121834, -11.358871 8.128634, -11.362271 8.140734, -11.365671 8.147534, -11.373571 8.156434, -11.370471 8.162634, -11.366971 8.174934, -11.366471 8.183534, -11.383171 8.194734, -11.394771 8.204534, -11.404771 8.208534, -11.410871 8.211834, -11.414071 8.215334, -11.418271 8.227234, -11.425771 8.242234, -11.428071 8.245234, -11.434771 8.251034, -11.446571 8.256734, -11.454071 8.260834, -11.460371 8.266634, -11.465471 8.273934, -11.473471 8.283434, -11.475471 8.287134, -11.479471 8.301834, -11.480571 8.317134, -11.483771 8.325134, -11.486971 8.329334, -11.494571 8.336734, -11.511371 8.337534, -11.515971 8.338134, -11.527771 8.341934, -11.536071 8.345134, -11.539771 8.348934, -11.543771 8.356234, -11.550571 8.375134, -11.557371 8.387734, -11.558771 8.392734, -11.558871 8.396834, -11.557071 8.404734, -11.556871 8.412134, -11.558171 8.418534, -11.556471 8.429534, -11.557971 8.436534, -11.562171 8.440034, -11.573771 8.445634, -11.580371 8.450534, -11.583671 8.454934, -11.586271 8.460434, -11.589771 8.471734, -11.591371 8.487534, -11.609471 8.486334, -11.652671 8.486434, -11.667371 8.485534, -11.676471 8.483234, -11.688871 8.482034, -11.698371 8.480334, -11.710271 8.487034, -11.717471 8.481934, -11.728071 8.470834, -11.730771 8.464534, -11.734871 8.448634, -11.738671 8.440034, -11.743371 8.431634, -11.754371 8.419434, -11.759271 8.410834))",/sites/default/files/open-data/district-photos/2023-04/bo-clock-tower.jpg,SLPP,SLPP,,No,009900
55,"Bombali is a district in the Northern Province of Sierra Leone. Its capital and largest city is Makeni, which is also the largest city in the north. The Bombali district is one of the sixteen districts of Sierra Leone. Bombali is one of the largest districts in Sierra Leone by geographical area, after Koinadugu district, and is the second most populous district in the Northern part of Sierra Leone, after Port Loko district. In the 2015 Sierra Leone national census, the population of Bombali district was 606,183. Other major towns in Bombali District include Kamabai, Karina and Binkolo.The district of Bombali occupies a total area of 7,985 km2 (3,083 sq mi) and comprises thirteen chiefdoms. The district borders Karene District to the north, Port Loko District, Tonkolili District to the south, and Koinadugu District to the east.",Bombali,North,Makeni,170978,195525,205426,222514,187664,206250,,,,,,,"POINT (-12.050972 8.889564)","POLYGON ((-11.960471 9.504434, -11.9654846 9.3759025, -12.1192932 9.304083, -12.2044373 9.1088767, -12.3294067 9.0505651, -12.445371 9.099734, -12.4598694 9.0709074, -12.541271 9.052834, -12.565782 9.026247, -12.522271 8.997634, -12.47692 8.991793, -12.449271 8.934634, -12.412371 8.928734, -12.338171 8.875834, -12.324871 8.882734, -12.327971 8.853834, -12.306871 8.815134, -12.326271 8.750034, -12.336771 8.724934, -12.308771 8.712334, -12.293571 8.756534, -12.281971 8.755934, -12.242171 8.734834, -12.227671 8.710434, -12.190071 8.716734, -12.150471 8.638034, -12.085171 8.676634, -12.0835876 8.7032141, -12.012071 8.677034, -11.986371 8.705534, -11.909971 8.749334, -11.887871 8.801234, -11.889171 8.856934, -11.873771 8.889134, -11.885871 8.909234, -11.877571 8.940134, -11.886671 8.968234, -11.855071 8.992334, -11.836319 8.997736, -11.816671 9.017034, -11.791171 9.018834, -11.769571 9.053934, -11.756871 9.075934, -11.790771 9.078634, -11.821671 9.098634, -11.825771 9.140134, -11.812771 9.179334, -11.809071 9.203234, -11.823671 9.324434, -11.821171 9.378434, -11.833771 9.413034, -11.853471 9.433134, -11.867371 9.448034, -11.871071 9.486434, -11.882371 9.516834, -11.898071 9.525434, -11.943171 9.517234, -11.960471 9.504434))",/sites/default/files/open-data/district-photos/2023-04/makeni-clock-tower.jpg,APC,APC,,No,FF333C
