SLoepID,DistrictDescription,DistrictName,RegionName,DistrictHQ,1996Voters,2002Voters,2007Voters,2012Voters,2018Voters,2023Voters,1996Population,2002Population,2007Population,2012Population,2018Population,2023Population,Geolocation,GeolocationGeometry,MapImage,2012Winner,2018Winner,2023Winner,SwingDistrict,WinningPartyColor
63,"Bonthe District is a district that comprises several islands and mainland of the Atlantic Ocean in the Southern Province of Sierra Leone. Bonthe is one of the sixteen districts of Sierra Leone. Its capital is the town of Bonthe Island and its largest city is Bonthe, on Sherbro Island. As of the 2015 census, the district had a population of 200,730. Bonthe District is one of the sixteen districts of Sierra Leone. Bonthe District is subdivided into eleven chiefdoms.The District occupies a total area of 3,468 km². The District of Bonthe borders the Atlantic Ocean to the west, Moyamba District to the northwest, Bo District to the southeast and Pujehun District to the south. The fifth and current President of Sierra Leone Julius Maada Bio is from Bonthe District.Bonthe district is largely made up of two main ethnic groups; the Sherbro and Mende. Bonthe district is the native home of the Sherbro people who make up a large minority of the district population. Bonthe district has a large population of both Muslims and Christians.Bonthe District has one of the world's largest deposits of titanium ore (rutile) in the world. Sierra Rutile Limited, owned by a consortium of US and European investors, began commercial mining operations in Bonthe in early 1979. Due to poor mining policy, the region has little to show for this huge economic potential.",Bonthe,South,Bonthe,27153,71050,72678,75925,92183,107532,,,,,,,"POINT (-12.173636 7.603594)","POLYGON ((-11.993271 7.630134, -11.999171 7.629834, -12.003671 7.629934, -12.007971 7.630834, -12.016971 7.635034, -12.025671 7.642034, -12.032671 7.646934, -12.035171 7.649734, -12.036871 7.652834, -12.038071 7.656134, -12.039771 7.662934, -12.041371 7.667434, -12.045871 7.675934, -12.051371 7.690634, -12.059171 7.698334, -12.064571 7.702734, -12.071828 7.706363, -12.073371 7.707134, -12.080871 7.709834, -12.085971 7.699734, -12.090571 7.691534, -12.092771 7.688534, -12.099171 7.680634, -12.105971 7.668234, -12.109171 7.664334, -12.111971 7.661734, -12.117671 7.657934, -12.122871 7.653534, -12.128571 7.655134, -12.141771 7.656834, -12.152971 7.661034, -12.156271 7.661734, -12.159571 7.661334, -12.170271 7.656934, -12.173771 7.656134, -12.181071 7.655634, -12.185371 7.656034, -12.188271 7.656734, -12.194871 7.659734, -12.198271 7.661934, -12.209371 7.671734, -12.215771 7.676034, -12.221071 7.680934, -12.224609 7.685486, -12.226685 7.692078, -12.229187 7.698486, -12.232788 7.703125, -12.237183 7.707275, -12.242187 7.71051, -12.252197 7.713074, -12.258484 7.717285, -12.265381 7.724487, -12.267395 7.728271, -12.269471 7.733734, -12.278671 7.738634, -12.281671 7.742334, -12.282671 7.747434, -12.280471 7.757934, -12.280171 7.761834, -12.280571 7.765834, -12.282671 7.774034, -12.283471 7.783634, -12.284485 7.78772, -12.287292 7.79187, -12.290588 7.793518, -12.298096 7.795105, -12.302795 7.796509, -12.316471 7.797634, -12.320871 7.798534, -12.327471 7.801434, -12.333689 7.804692, -12.339071 7.806834, -12.342471 7.807034, -12.347071 7.804934, -12.350041 7.801635, -12.351379 7.80011, -12.356384 7.791504, -12.360771 7.788234, -12.364271 7.786834, -12.376671 7.784734, -12.380371 7.782634, -12.384071 7.778534, -12.386171 7.774634, -12.388671 7.767734, -12.390448 7.765676, -12.394592 7.765076, -12.407288 7.76947, -12.416382 7.770874, -12.420288 7.772888, -12.424682 7.762513, -12.429181 7.754124, -12.436584 7.746277, -12.44458 7.741882, -12.448071 7.741534, -12.457071 7.741834, -12.470171 7.744334, -12.481384 7.748718, -12.494385 7.751282, -12.498779 7.750488, -12.504089 7.748108, -12.514587 7.739685, -12.520813 7.735107, -12.52478 7.731079, -12.529071 7.724634, -12.532288 7.72168, -12.535882 7.71973, -12.552671 7.713534, -12.558271 7.708534, -12.565471 7.703134, -12.569171 7.701134, -12.580688 7.697083, -12.586771 7.696334, -12.592771 7.696334, -12.596771 7.697334, -12.595398 7.694519, -12.585693 7.687927, -12.581528 7.685972, -12.55486 7.679027, -12.54764 7.677361, -12.54764 7.669306, -12.545418 7.666806, -12.544027 7.66264, -12.542083 7.659584, -12.540971 7.655695, -12.537639 7.650973, -12.535417 7.648751, -12.526528 7.647083, -12.524028 7.647639, -12.519027 7.645139, -12.512917 7.636806, -12.509861 7.635694, -12.507361 7.63764, -12.500416 7.634028, -12.49986 7.630971, -12.497084 7.628471, -12.494028 7.627361, -12.490139 7.627083, -12.484027 7.622083, -12.479585 7.615416, -12.476528 7.614306, -12.474584 7.603749, -12.474584 7.603524, -12.474584 7.600139, -12.473194 7.599583, -12.472084 7.593195, -12.470418 7.590973, -12.470138 7.587362, -12.469028 7.58625, -12.467084 7.576527, -12.467084 7.571527, -12.469028 7.571805, -12.469028 7.567917, -12.465418 7.567639, -12.464583 7.566529, -12.46875 7.566805, -12.469584 7.563194, -12.468472 7.559306, -12.467084 7.559028, -12.46514 7.555416, -12.462639 7.552916, -12.460695 7.553194, -12.456805 7.546249, -12.454861 7.541805, -12.44375 7.520971, -12.44264 7.519583, -12.444862 7.517083, -12.445972 7.513473, -12.447638 7.513473, -12.451251 7.510973, -12.454861 7.509307, -12.458473 7.504306, -12.459029 7.500972, -12.460417 7.499306, -12.462361 7.490417, -12.464305 7.485695, -12.470138 7.479028, -12.470972 7.475138, -12.475138 7.470693, -12.47736 7.467083, -12.479585 7.462083, -12.481251 7.462083, -12.488471 7.452638, -12.489861 7.449584, -12.489305 7.446528, -12.484305 7.444306, -12.481251 7.442083, -12.479585 7.439305, -12.476528 7.436527, -12.475416 7.433195, -12.469306 7.427916, -12.462917 7.423472, -12.460139 7.423194, -12.460139 7.407639, -12.469584 7.406805, -12.477916 7.406805, -12.485973 7.40236, -12.487639 7.40236, -12.488751 7.400416, -12.490974 7.400416, -12.493193 7.397638, -12.497638 7.394584, -12.497916 7.393194, -12.500694 7.390418, -12.506529 7.390694, -12.515695 7.388749, -12.519027 7.386805, -12.524028 7.385139, -12.52264 7.383749, -12.509861 7.383749, -12.50375 7.382917, -12.49986 7.382917, -12.497638 7.382083, -12.49264 7.381805, -12.488749 7.380973, -12.481527 7.380417, -12.470138 7.377361, -12.465418 7.377083, -12.457917 7.374582, -12.453473 7.37375, -12.449582 7.372082, -12.44125 7.370416, -12.433195 7.36764, -12.421806 7.36514, -12.41986 7.36514, -12.414306 7.36264, -12.409583 7.361805, -12.405139 7.360139, -12.39125 7.356527, -12.384027 7.353473, -12.378195 7.352639, -12.375139 7.350973, -12.372917 7.350973, -12.370138 7.349029, -12.363472 7.347638, -12.359584 7.345694, -12.352083 7.34375, -12.346529 7.34125, -12.342916 7.340694, -12.341528 7.339584, -12.336806 7.338472, -12.333196 7.336528, -12.327083 7.33514, -12.320417 7.332917, -12.310138 7.328195, -12.306528 7.327361, -12.300139 7.324305, -12.294861 7.322917, -12.292917 7.321529, -12.287638 7.319306, -12.285972 7.319306, -12.282362 7.317362, -12.273751 7.314306, -12.257362 7.307362, -12.25375 7.306527, -12.238195 7.300139, -12.234306 7.298195, -12.223474 7.294582, -12.217917 7.291806, -12.212083 7.289862, -12.204306 7.286528, -12.192083 7.28264, -12.184585 7.279027, -12.179028 7.277639, -12.17125 7.274583, -12.167361 7.272361, -12.162639 7.271251, -12.158473 7.269029, -12.149306 7.26625, -12.142362 7.263194, -12.135417 7.26125, -12.134861 7.260416, -12.12375 7.256806, -12.123194 7.255972, -12.114861 7.253471, -12.110417 7.251249, -12.107917 7.250973, -12.102638 7.248195, -12.080971 7.23986, -12.072084 7.236806, -12.071828 7.23655, -12.070972 7.235694, -12.06736 7.23486, -12.064584 7.233194, -12.060415 7.231806, -12.059305 7.230694, -12.048194 7.227362, -12.04486 7.225417, -12.037918 7.223195, -12.023195 7.216805, -12.018194 7.215417, -12.01264 7.21236, -12.008749 7.211528, -11.995138 7.205972, -11.988472 7.20375, -11.979027 7.199305, -11.976527 7.199027, -11.974583 7.197361, -11.968195 7.195695, -11.962362 7.192917, -11.953749 7.189861, -11.952918 7.188751, -11.946871 7.186934, -11.944071 7.188934, -11.940371 7.190034, -11.934371 7.189834, -11.926871 7.187634, -11.922271 7.187034, -11.904671 7.186634, -11.895471 7.185534, -11.890871 7.183834, -11.882071 7.181234, -11.877571 7.180734, -11.874271 7.181434, -11.864571 7.185534, -11.860071 7.187034, -11.858571 7.194634, -11.856771 7.207034, -11.855171 7.210234, -11.851171 7.215034, -11.849271 7.218734, -11.848071 7.222934, -11.847871 7.226334, -11.849071 7.232634, -11.849071 7.237134, -11.858471 7.241634, -11.871271 7.245534, -11.877271 7.246134, -11.889371 7.246234, -11.895271 7.247334, -11.898971 7.249334, -11.902171 7.252034, -11.904871 7.255234, -11.906371 7.258434, -11.906771 7.263334, -11.905571 7.268134, -11.903071 7.272134, -11.900371 7.274634, -11.889171 7.280834, -11.886571 7.283134, -11.884671 7.286034, -11.881871 7.292734, -11.880371 7.301734, -11.879171 7.306334, -11.874671 7.321134, -11.871771 7.325034, -11.870371 7.330034, -11.877171 7.340834, -11.882871 7.348934, -11.884771 7.354634, -11.885171 7.358634, -11.884071 7.362534, -11.875871 7.377134, -11.875071 7.382234, -11.875371 7.386134, -11.877471 7.393334, -11.878571 7.406834, -11.880371 7.413934, -11.883571 7.417734, -11.886971 7.420034, -11.892971 7.422334, -11.895971 7.425234, -11.897271 7.428134, -11.897271 7.433334, -11.895971 7.437034, -11.888671 7.445434, -11.887171 7.450234, -11.886071 7.459434, -11.883971 7.463334, -11.880471 7.466234, -11.869371 7.471234, -11.866171 7.474334, -11.860471 7.483534, -11.863171 7.492034, -11.866471 7.498734, -11.867971 7.504334, -11.868871 7.513234, -11.869971 7.517634, -11.873071 7.522634, -11.882871 7.534034, -11.885971 7.536034, -11.893071 7.536934, -11.897371 7.536634, -11.901571 7.535434, -11.905371 7.533334, -11.912671 7.530634, -11.916971 7.529634, -11.924571 7.529034, -11.933671 7.529334, -11.939471 7.530634, -11.946871 7.534634, -11.952471 7.536134, -11.962871 7.537134, -11.965771 7.537934, -11.971571 7.541734, -11.975171 7.545934, -11.977271 7.549634, -11.981071 7.560734, -11.984571 7.574234, -11.986771 7.584534, -11.990271 7.591134, -11.994471 7.600434, -11.993471 7.610734, -11.993404 7.61722, -11.993271 7.630134, -12.590735 7.600138, -12.590417 7.600695, -12.589027 7.60875, -12.593195 7.609306, -12.596527 7.60764, -12.597083 7.604027, -12.595971 7.600139, -12.596012 7.599984, -12.597361 7.594861, -12.598749 7.593751, -12.602084 7.593751, -12.605416 7.594583, -12.606528 7.595973, -12.606528 7.599305, -12.60671 7.59967, -12.609028 7.604306, -12.61125 7.606528, -12.611528 7.608472, -12.614582 7.608194, -12.614304 7.603471, -12.615363 7.599416, -12.615973 7.597083, -12.617083 7.595139, -12.617083 7.58986, -12.620417 7.587084, -12.625139 7.587362, -12.626805 7.592917, -12.628472 7.592917, -12.630972 7.587638, -12.630972 7.591529, -12.629028 7.593751, -12.626805 7.593751, -12.625693 7.592639, -12.624861 7.588194, -12.620417 7.587916, -12.617917 7.590138, -12.617917 7.597361, -12.616251 7.599305, -12.616241 7.59939, -12.615973 7.601805, -12.618195 7.605418, -12.617639 7.60875, -12.614304 7.610416, -12.610416 7.609028, -12.607916 7.60514, -12.605138 7.602361, -12.603409 7.599767, -12.602916 7.599027, -12.602362 7.596805, -12.599583 7.595417, -12.598749 7.596805, -12.598749 7.599903, -12.598749 7.604862, -12.598193 7.607084, -12.594583 7.610694, -12.588473 7.614306, -12.577918 7.619029, -12.575694 7.619305, -12.57514 7.621527, -12.57986 7.627639, -12.58375 7.632084, -12.584306 7.634028, -12.590695 7.637916, -12.597083 7.637362, -12.604028 7.637916, -12.605416 7.63875, -12.609862 7.639306, -12.614029 7.639028, -12.623749 7.64125, -12.630694 7.64125, -12.635972 7.63986, -12.642083 7.639582, -12.646529 7.638472, -12.649583 7.637084, -12.659028 7.637084, -12.659584 7.63764, -12.665694 7.63764, -12.669026 7.637084, -12.674027 7.63375, -12.672361 7.63625, -12.673473 7.63764, -12.677917 7.63764, -12.680418 7.63875, -12.694304 7.63875, -12.697917 7.636806, -12.700139 7.636806, -12.704861 7.631528, -12.709306 7.628749, -12.717082 7.627639, -12.719306 7.625139, -12.723195 7.624027, -12.723473 7.622361, -12.720138 7.622917, -12.719585 7.622083, -12.724027 7.620695, -12.725417 7.622083, -12.724861 7.625695, -12.725417 7.628471, -12.728751 7.628471, -12.731249 7.627083, -12.735972 7.625695, -12.740694 7.625417, -12.742084 7.624583, -12.74736 7.624305, -12.751805 7.625417, -12.764306 7.625417, -12.76736 7.626805, -12.774582 7.627917, -12.783471 7.627917, -12.79375 7.629861, -12.797362 7.629861, -12.805417 7.626527, -12.805475 7.626469, -12.809305 7.622639, -12.809027 7.619305, -12.807639 7.619861, -12.805475 7.623322, -12.804861 7.624305, -12.801804 7.624027, -12.800138 7.622083, -12.79986 7.615416, -12.79875 7.614028, -12.795972 7.614028, -12.794306 7.612084, -12.794028 7.60875, -12.79486 7.605418, -12.792084 7.60514, -12.78764 7.607084, -12.786249 7.60625, -12.791806 7.604306, -12.794584 7.604306, -12.79625 7.605694, -12.79875 7.604306, -12.799584 7.60514, -12.796528 7.60625, -12.79625 7.611528, -12.801529 7.612084, -12.803473 7.612916, -12.803751 7.618195, -12.805475 7.617702, -12.809583 7.616529, -12.815696 7.617085, -12.815415 7.613472, -12.81625 7.610416, -12.81514 7.608472, -12.816806 7.607084, -12.819584 7.607084, -12.817362 7.608194, -12.817918 7.610694, -12.817084 7.61375, -12.818194 7.615416, -12.817638 7.618473, -12.815415 7.619583, -12.815415 7.621527, -12.819862 7.624305, -12.822638 7.624583, -12.827638 7.622083, -12.829029 7.620417, -12.836527 7.619861, -12.840971 7.618473, -12.844584 7.614306, -12.845418 7.61625, -12.84764 7.61736, -12.85125 7.61736, -12.853194 7.616529, -12.856526 7.616807, -12.857083 7.618473, -12.860139 7.619029, -12.862083 7.616807, -12.865693 7.616529, -12.869306 7.618473, -12.871528 7.618473, -12.873472 7.617085, -12.876528 7.616807, -12.880138 7.615416, -12.882638 7.613194, -12.885417 7.613194, -12.889027 7.610138, -12.890973 7.610416, -12.895696 7.60875, -12.896528 7.606806, -12.90236 7.605972, -12.905694 7.605972, -12.908472 7.604862, -12.910695 7.601527, -12.914583 7.600971, -12.916805 7.597361, -12.921805 7.591251, -12.918749 7.590416, -12.918745 7.59041, -12.917361 7.588472, -12.912917 7.584862, -12.90986 7.585138, -12.908472 7.582084, -12.902916 7.581806, -12.90014 7.580138, -12.897387 7.576249, -12.896249 7.572361, -12.890417 7.570695, -12.887917 7.568195, -12.886249 7.569305, -12.887361 7.571527, -12.883473 7.573195, -12.880694 7.573195, -12.879306 7.572083, -12.877916 7.568751, -12.874584 7.569305, -12.872362 7.571805, -12.869584 7.570695, -12.869306 7.566529, -12.87014 7.566529, -12.870694 7.570973, -12.872362 7.570973, -12.874028 7.567361, -12.878472 7.567917, -12.88125 7.572361, -12.883473 7.572361, -12.885139 7.570973, -12.885973 7.567639, -12.887639 7.566805, -12.890417 7.569305, -12.893471 7.569305, -12.896528 7.570417, -12.898472 7.572083, -12.900416 7.575696, -12.905138 7.576249, -12.90986 7.578472, -12.914583 7.579306, -12.920971 7.579306, -12.924028 7.576805, -12.927362 7.575417, -12.929862 7.575971, -12.940139 7.576249, -12.945417 7.579306, -12.947917 7.579584, -12.949027 7.578196, -12.953472 7.577362, -12.955416 7.574583, -12.957362 7.574305, -12.957084 7.569861, -12.952638 7.568473, -12.948471 7.569027, -12.939583 7.569027, -12.935138 7.567917, -12.930138 7.567917, -12.92764 7.566529, -12.924584 7.566805, -12.922362 7.565695, -12.914029 7.564582, -12.905416 7.561806, -12.90236 7.561528, -12.897084 7.559582, -12.890973 7.55875, -12.888473 7.557362, -12.881529 7.55625, -12.872362 7.553472, -12.860695 7.55125, -12.859305 7.550415, -12.84875 7.548474, -12.840139 7.545695, -12.835139 7.544861, -12.829307 7.543195, -12.825138 7.541251, -12.820694 7.540973, -12.819306 7.539861, -12.810417 7.538195, -12.807917 7.537082, -12.805475 7.536519, -12.800694 7.535416, -12.795694 7.533472, -12.787918 7.531806, -12.779305 7.52875, -12.770138 7.526806, -12.762084 7.523471, -12.750973 7.520971, -12.747085 7.519027, -12.744862 7.518749, -12.732639 7.514583, -12.726249 7.512917, -12.723751 7.511529, -12.714028 7.508472, -12.711806 7.508194, -12.706805 7.505972, -12.704583 7.505972, -12.695417 7.502638, -12.693194 7.502638, -12.68736 7.500138, -12.68264 7.499028, -12.68014 7.497362, -12.677917 7.497084, -12.673473 7.495139, -12.669307 7.494027, -12.659862 7.490139, -12.652639 7.486805, -12.641807 7.482638, -12.637916 7.481804, -12.637082 7.480694, -12.625971 7.475694, -12.617639 7.47264, -12.614029 7.470415, -12.607916 7.468196, -12.595417 7.461249, -12.590139 7.459029, -12.585416 7.455694, -12.580416 7.450972, -12.575972 7.445416, -12.573471 7.440693, -12.570417 7.436805, -12.570417 7.434583, -12.568751 7.437083, -12.567083 7.436251, -12.567083 7.433195, -12.564027 7.430695, -12.562917 7.427916, -12.562917 7.422084, -12.562361 7.418472, -12.563195 7.414027, -12.566805 7.410417, -12.565973 7.404305, -12.564027 7.400416, -12.564305 7.395416, -12.562639 7.392638, -12.559585 7.389306, -12.556528 7.389862, -12.549028 7.389862, -12.540139 7.390418, -12.536527 7.392084, -12.52875 7.393472, -12.530138 7.397362, -12.530972 7.402917, -12.529862 7.405417, -12.53125 7.408751, -12.533195 7.411249, -12.533751 7.414861, -12.534861 7.415971, -12.535695 7.420972, -12.535973 7.426528, -12.534861 7.42736, -12.533751 7.434583, -12.533751 7.441805, -12.53236 7.447084, -12.53236 7.45125, -12.531529 7.452638, -12.53125 7.458473, -12.530416 7.461249, -12.530138 7.467639, -12.528472 7.47125, -12.52625 7.47375, -12.517918 7.481804, -12.510139 7.486805, -12.507917 7.487361, -12.50014 7.494583, -12.500694 7.497362, -12.498472 7.496249, -12.495972 7.497084, -12.49514 7.500416, -12.49625 7.500972, -12.495694 7.507084, -12.498472 7.510417, -12.500416 7.513751, -12.499584 7.517083, -12.49986 7.527362, -12.500694 7.529028, -12.50125 7.53375, -12.503472 7.534584, -12.507082 7.539029, -12.509307 7.539305, -12.513749 7.547361, -12.515417 7.549027, -12.516249 7.551528, -12.515971 7.556806, -12.517083 7.559582, -12.519584 7.560972, -12.52736 7.561806, -12.530972 7.560694, -12.533473 7.559028, -12.537083 7.555416, -12.537361 7.553194, -12.539029 7.55125, -12.540417 7.546805, -12.543195 7.542917, -12.544861 7.543195, -12.552084 7.540695, -12.552916 7.539861, -12.554306 7.534306, -12.550694 7.533194, -12.552084 7.532084, -12.555138 7.53236, -12.555138 7.535972, -12.55625 7.537639, -12.556528 7.542361, -12.554028 7.544305, -12.553472 7.549583, -12.555694 7.550971, -12.558751 7.55125, -12.561251 7.550415, -12.564027 7.547639, -12.567639 7.546805, -12.569305 7.547639, -12.570139 7.552362, -12.570139 7.55764, -12.574584 7.560694, -12.574584 7.568195, -12.582362 7.575971, -12.583472 7.57875, -12.582638 7.585694, -12.588473 7.585694, -12.593195 7.587362, -12.595417 7.590973, -12.594305 7.596527, -12.591529 7.598749, -12.590735 7.600138))",/sites/default/files/open-data/district-photos/2023-04/bonthe-island-clock-tower.jpg,SLPP,SLPP,,No,009900
56,"Falaba District is a district in the Northern Province of Sierra Leone. It is one of the sixteen Districts of Sierra Leone. Its capital and largest town is Bendugu. Other towns in Falaba District include Falaba, Sikunia, Krubola, Musaia Ganya and Mansadu Falaba District is divided into thirteen chiefdoms. Falaba District is one of the largest Districts in Sierra Leone in land area, However, it is one of the least most populous districts in the country. Falaba District is known for its mostly conservative Muslim population.  Falaba District has a population of 205,353, based on 2018 estimate.In 2016, Falaba District was created out of Koinadugu District, and declared a newly created district by then Sierra Leone""s president Ernest Bai Koroma, and was ratified by the Parliament of Sierra Leone to officially become a district in the same year of 2016. Falaba District is one of the two newest districts created by the Government of Sierra Leone, along with Karene District. Falaba District borders Koinadugu District, Bombali District, and the Republic of Guinea.",Falaba,North,Falaba,,,,0,65761,69128,,,,,,,"POINT (-11.322613 9.852912)","POLYGON ((-11.734441 9.999919, -11.742271 9.995534, -11.731371 9.960234, -11.724371 9.917834, -11.7405373 9.8971114, -11.726491 9.8560957, -11.719571 9.832034, -11.7334652 9.8250192, -11.7307158 9.815134, -11.719971 9.815634, -11.7014362 9.8241376, -11.681871 9.802334, -11.677371 9.776034, -11.657871 9.743834, -11.611371 9.696834, -11.534571 9.667734, -11.525671 9.663434, -11.505971 9.652234, -11.487171 9.649734, -11.467171 9.635634, -11.4993594 9.6225432, -11.522371 9.598534, -11.544171 9.583434, -11.550671 9.568834, -11.544771 9.561534, -11.509471 9.532134, -11.489071 9.475434, -11.408171 9.494634, -11.334371 9.481234, -11.333171 9.460334, -11.339071 9.449534, -11.321871 9.443334, -11.266671 9.462634, -11.232671 9.376234, -11.192571 9.326534, -11.133671 9.315034, -11.0790326 9.3096948, -11.042471 9.303634, -11.0128435 9.2951883, -10.998171 9.283534, -11.064271 9.219334, -11.093671 9.191834, -11.108171 9.147134, -11.144671 9.100134, -11.077471 9.059034, -11.059171 9.059234, -11.046371 9.051634, -11.025971 9.041234, -11.005971 9.044934, -10.983171 9.044934, -10.969271 9.040734, -10.919771 8.982934, -10.895871 8.963734, -10.888271 8.947034, -10.8753659 8.9441407, -10.856871 8.926934, -10.825471 8.911834, -10.811771 8.917434, -10.790671 8.922034, -10.762371 8.925634, -10.734071 8.927134, -10.702371 8.931934, -10.711971 8.951834, -10.719271 8.969234, -10.712371 8.988334, -10.700271 8.999334, -10.681671 9.006834, -10.651771 9.026934, -10.634771 9.030734, -10.614371 9.040334, -10.596171 9.042134, -10.5750274 9.0498865, -10.5838582 9.0520671, -10.5891177 9.0599989, -10.6020496 9.065323, -10.6181331 9.0747662, -10.627554 9.0754213, -10.6391338 9.0791388, -10.6593471 9.0877783, -10.6694604 9.0887097, -10.6834465 9.0844291, -10.7034901 9.0816092, -10.7116699 9.0831123, -10.722417 9.0823062, -10.729931 9.079184, -10.7219402 9.0986476, -10.720002 9.1097408, -10.71454 9.143948, -10.70394 9.1595202, -10.7123701 9.1774781, -10.722063 9.180413, -10.710839 9.195343, -10.7062083 9.1845523, -10.6839792 9.1906776, -10.6529467 9.2066204, -10.6573366 9.2315402, -10.6698331 9.2433268, -10.67102 9.265866, -10.6553926 9.2815036, -10.6510098 9.2913583, -10.6570579 9.2983202, -10.6642031 9.3160316, -10.6918099 9.3316651, -10.706285 9.329714, -10.7004974 9.34325, -10.7085892 9.3534071, -10.714788 9.354618, -10.7198561 9.3794169, -10.7354369 9.3850439, -10.7549017 9.3871807, -10.765353 9.383754, -10.7767291 9.3878914, -10.78974 9.390013, -10.79923 9.390722, -10.816069 9.42569, -10.8393843 9.4544795, -10.844572 9.500706, -10.8150644 9.5181798, -10.85713 9.524603, -10.8641053 9.5655426, -10.911829 9.608605, -10.910446 9.6433967, -10.9155956 9.6643833, -10.9616075 9.6684444, -10.9646764 9.7083706, -10.9718894 9.7266454, -10.9890715 9.7550758, -11.038711 9.797739, -11.0394239 9.8178338, -11.0747547 9.8454271, -11.1014885 9.8627239, -11.122005 9.859424, -11.15259 9.877686, -11.16456 9.912578, -11.167101 9.944768, -11.180374 9.979999, -11.19469 9.991092, -11.2033081 10.0040152, -11.734441 9.999919))",/sites/default/files/open-data/district-photos/2023-04/falaba.jpeg,APC,APC,,Yes,FF333C
