SLoepID,DistrictDescription,DistrictName,RegionName,DistrictHQ,1996Voters,2002Voters,2007Voters,2012Voters,2018Voters,2023Voters,1996Population,2002Population,2007Population,2012Population,2018Population,2023Population,Geolocation,GeolocationGeometry,MapImage,2012Winner,2018Winner,2023Winner,SwingDistrict,WinningPartyColor
52,"Kailahun District is a district in the Eastern Province of Sierra Leone. It's capital and largest city is the town of Kailahun. The second most populous city in the district is Segbwema. Other major towns in Kailahun District include Koindu, Pendembu, and Daru. As of the 2015 census, the district had a population of 525,372. Kailahun District is subdivided into fourteen chiefdoms.The District of Kailahun borders Kenema District to the west, Kono District to the north, the Republic of Liberia to the east, and the Republic of Guinea to the north. The border of the district with Guinea is formed by a section of the Moa River. The total area of the district is 4,859 km2 (1,876 sq mi). The population of Kailahun District is largely from the Mende ethnic group, though there are other ethnic groups with a significant population in the district, including among them the Kissi, Mandingo, and the Fula.The major economic activities in the district are farming, diamond mining, and trade. The large majority of the people of Kailahun District are Muslims, though with a significant Christian minority.Kailahun District is a political stronghold of the Sierra Leone People's Party (SLPP), the current ruling party in Sierra Leone. From Sierra Leone""s Independence in 1961 to the present, the overwhelming majority of the people of Kailahun Districts support the Sierra Leone People's Party (SLPP). Kailahun District is the birthplace of former Sierra Leone's president Ahmad Tejan Kabbah, who was born in the town of Pendembu.",Kailahun,East,Kailahun,63044,119898,183821,147463,165753,193578,,,,,525372,525372,"POINT (-10.565964 8.282231)","POLYGON ((-11.034571 7.909634, -11.035971 7.903934, -11.041571 7.884834, -11.043171 7.881634, -11.048371 7.874634, -11.052571 7.867934, -11.046471 7.865834, -11.041071 7.865834, -11.032871 7.868834, -11.027971 7.871634, -11.020771 7.858734, -11.016971 7.851234, -11.013671 7.842534, -11.010571 7.836134, -10.998571 7.818834, -10.995771 7.812234, -10.994271 7.804034, -10.987971 7.800634, -10.976471 7.793134, -10.972771 7.789934, -10.968471 7.782734, -10.965771 7.774634, -10.964371 7.765734, -10.962071 7.761934, -10.958871 7.760534, -10.949871 7.760034, -10.941971 7.760734, -10.933271 7.762634, -10.923571 7.760934, -10.909071 7.759134, -10.907171 7.754634, -10.903171 7.742334, -10.894871 7.727834, -10.894571 7.723334, -10.895771 7.720134, -10.900371 7.713834, -10.908971 7.706834, -10.910871 7.703234, -10.909671 7.698334, -10.905871 7.695134, -10.901971 7.689034, -10.893971 7.680834, -10.889371 7.670734, -10.889371 7.663534, -10.891271 7.660634, -10.895271 7.658434, -10.898371 7.655234, -10.902402 7.646302, -10.903471 7.643934, -10.904271 7.638734, -10.903971 7.633434, -10.897571 7.632534, -10.894471 7.629934, -10.892371 7.625934, -10.888171 7.612634, -10.884871 7.607734, -10.880971 7.605434, -10.869971 7.602334, -10.863871 7.599334, -10.859171 7.598234, -10.849571 7.599934, -10.842271 7.600234, -10.834971 7.599834, -10.832171 7.599234, -10.826071 7.597334, -10.820071 7.596634, -10.809271 7.596734, -10.801671 7.597734, -10.800471 7.592334, -10.800171 7.587834, -10.797074 7.586553, -10.790581 7.588504, -10.787965 7.596274, -10.786016 7.598881, -10.784726 7.603387, -10.787324 7.607268, -10.785376 7.611154, -10.785989 7.615699, -10.776257 7.625422, -10.771074 7.633196, -10.767838 7.640309, -10.769773 7.644851, -10.767824 7.647456, -10.76623 7.645629, -10.765843 7.645186, -10.763936 7.643002, -10.763286 7.642258, -10.761507 7.645355, -10.760674 7.646805, -10.754818 7.650026, -10.753352 7.650832, -10.74772 7.653929, -10.746071 7.654759, -10.741224 7.6572, -10.743155 7.663032, -10.73926 7.670138, -10.734738 7.677251, -10.729525 7.679861, -10.726964 7.677922, -10.725013 7.682468, -10.720466 7.682475, -10.721115 7.688923, -10.718503 7.694131, -10.712669 7.696702, -10.713943 7.701905, -10.709432 7.702532, -10.709428 7.706415, -10.703593 7.707744, -10.703586 7.71163, -10.70164 7.713574, -10.700298 7.726508, -10.693841 7.730401, -10.690575 7.730406, -10.69057 7.733631, -10.685399 7.734957, -10.684107 7.736903, -10.678903 7.738189, -10.675006 7.74336, -10.670503 7.741425, -10.665288 7.744032, -10.664663 7.746638, -10.653616 7.751157, -10.654275 7.752477, -10.652324 7.757646, -10.650376 7.760251, -10.643265 7.758938, -10.641318 7.761543, -10.636104 7.764814, -10.621223 7.762851, -10.619655 7.76341, -10.601117 7.770024, -10.600225 7.931842, -10.599473 7.987542, -10.600741 7.995932, -10.598176 7.995934, -10.598787 8.003081, -10.600068 8.026383, -10.581903 8.034798, -10.573468 8.036749, -10.559221 8.049081, -10.530616 8.095728, -10.509846 8.128771, -10.494287 8.136559, -10.493003 8.136561, -10.49299 8.144331, -10.483278 8.141119, -10.477444 8.144349, -10.474836 8.146956, -10.469009 8.145021, -10.464453 8.150854, -10.457996 8.152805, -10.450229 8.149552, -10.444394 8.152821, -10.439186 8.152827, -10.433363 8.148292, -10.42924 8.150238, -10.423649 8.146361, -10.402934 8.145106, -10.395821 8.145737, -10.391937 8.14318, -10.388636 8.147672, -10.382461 8.144595, -10.378326 8.149024, -10.38415 8.152239, -10.380261 8.153527, -10.37765 8.158074, -10.371815 8.161306, -10.367266 8.161971, -10.363387 8.157431, -10.355 8.152278, -10.349174 8.149682, -10.345409 8.146774, -10.346571 8.149065, -10.338786 8.156182, -10.329719 8.163302, -10.323878 8.169796, -10.32192 8.178228, -10.319308 8.183397, -10.31475 8.18923, -10.306351 8.191842, -10.299199 8.191851, -10.292734 8.20091, -10.292718 8.210622, -10.289433 8.221616, -10.293971 8.227437, -10.293301 8.233265, -10.29524 8.237808, -10.301066 8.238459, -10.308172 8.264979, -10.311388 8.271461, -10.312038 8.27857, -10.305538 8.284404, -10.303587 8.28829, -10.293866 8.290907, -10.291915 8.295415, -10.291241 8.303843, -10.293171 8.31161, -10.291877 8.318719, -10.296419 8.321976, -10.296414 8.325201, -10.285367 8.330381, -10.282792 8.335589, -10.282783 8.341414, -10.284713 8.349182, -10.285132 8.349854, -10.287931 8.354342, -10.284034 8.360174, -10.280798 8.366665, -10.282724 8.377655, -10.278824 8.384768, -10.271676 8.390005, -10.274918 8.397085, -10.272964 8.402254, -10.268415 8.404202, -10.267745 8.41003, -10.265792 8.415858, -10.270335 8.420421, -10.270984 8.426221, -10.265753 8.439164, -10.267059 8.448873, -10.270934 8.456014, -10.267023 8.470897, -10.270234 8.47932, -10.268281 8.48515, -10.266669 8.487038, -10.2694 8.491587, -10.278179 8.490479, -10.28686 8.484799, -10.301959 8.488679, -10.321729 8.498944, -10.33141 8.502891, -10.34689 8.49607, -10.3534 8.491639, -10.363991 8.488141, -10.372699 8.487056, -10.385971 8.492884, -10.389599 8.487753, -10.3938 8.476059, -10.401451 8.465525, -10.408429 8.450168, -10.41724 8.440559, -10.425559 8.436001, -10.431339 8.429822, -10.44575 8.403471, -10.45269 8.395229, -10.46471 8.38839, -10.471441 8.376702, -10.48416 8.367568, -10.49043 8.355422, -10.503079 8.344112, -10.512169 8.335983, -10.52118 8.330967, -10.55354 8.307665, -10.560919 8.305163, -10.5676 8.307255, -10.579581 8.307986, -10.582341 8.311439, -10.586459 8.325987, -10.597101 8.332259, -10.619655 8.33369, -10.63328 8.334554, -10.65668 8.340904, -10.67399 8.340906, -10.687879 8.32258, -10.691379 8.307895, -10.69762 8.303323, -10.700179 8.293457, -10.700699 8.273252, -10.71408 8.270538, -10.718921 8.27101, -10.717049 8.278123, -10.712199 8.282471, -10.71629 8.304757, -10.701911 8.332957, -10.699787 8.347418, -10.69607 8.359575, -10.69191 8.363928, -10.67528 8.370991, -10.669279 8.375107, -10.66441 8.382209, -10.656559 8.385172, -10.653101 8.387916, -10.65214 8.400312, -10.653471 8.416161, -10.657131 8.424213, -10.651881 8.444627, -10.658671 8.439734, -10.668871 8.435534, -10.673471 8.434634, -10.684871 8.433534, -10.690671 8.430034, -10.697471 8.425034, -10.710171 8.417834, -10.714571 8.414234, -10.723871 8.405234, -10.727171 8.402634, -10.748471 8.391034, -10.752571 8.387134, -10.757771 8.380534, -10.770371 8.370934, -10.771771 8.377834, -10.773371 8.389334, -10.777171 8.395534, -10.781471 8.397134, -10.797271 8.398134, -10.803371 8.399834, -10.810671 8.400634, -10.821371 8.400834, -10.828371 8.402334, -10.832471 8.405134, -10.838271 8.413134, -10.844471 8.418734, -10.849671 8.421434, -10.856571 8.421834, -10.862871 8.418934, -10.868971 8.413034, -10.875471 8.397634, -10.876771 8.393034, -10.877671 8.385234, -10.879871 8.378634, -10.881871 8.376534, -10.886171 8.374834, -10.891871 8.374434, -10.901971 8.375334, -10.909471 8.377734, -10.920671 8.380434, -10.930871 8.370734, -10.939771 8.364234, -10.941971 8.361234, -10.944071 8.355834, -10.945571 8.346834, -10.946871 8.343334, -10.951771 8.334934, -10.961771 8.323734, -10.965871 8.316134, -10.968571 8.304834, -10.968971 8.300334, -10.968071 8.296034, -10.963771 8.287634, -10.958671 8.281034, -10.955471 8.273734, -10.954671 8.265934, -10.952671 8.257734, -10.949471 8.251634, -10.946771 8.249034, -10.935671 8.242734, -10.927271 8.234334, -10.921771 8.230634, -10.918771 8.234434, -10.914971 8.246034, -10.912571 8.251634, -10.907371 8.258734, -10.900871 8.265234, -10.896071 8.268834, -10.891871 8.270334, -10.884571 8.271034, -10.877271 8.270834, -10.873171 8.269934, -10.868071 8.267134, -10.865571 8.263734, -10.864771 8.260334, -10.865171 8.250034, -10.868071 8.241834, -10.876971 8.225234, -10.876571 8.216134, -10.880271 8.196534, -10.882571 8.191434, -10.888371 8.185134, -10.890371 8.177134, -10.890371 8.163634, -10.890971 8.159534, -10.893471 8.154334, -10.896171 8.152134, -10.902771 8.148834, -10.906171 8.145434, -10.908071 8.142034, -10.912371 8.126534, -10.915071 8.120134, -10.922671 8.107734, -10.926771 8.101734, -10.935071 8.097534, -10.941471 8.091634, -10.947371 8.081434, -10.950171 8.078134, -10.959771 8.072334, -10.962571 8.069334, -10.963871 8.064934, -10.964771 8.051334, -10.966471 8.045534, -10.969971 8.038034, -10.974171 8.030834, -10.980271 8.024634, -10.986471 8.016234, -10.992171 8.005634, -10.993071 8.001634, -10.993871 7.989234, -10.995771 7.982234, -11.000571 7.973534, -11.004871 7.968534, -11.013071 7.960134, -11.017371 7.954734, -11.022071 7.945134, -11.029671 7.935434, -11.034271 7.926834, -11.035071 7.919934, -11.034571 7.909634))",/sites/default/files/open-data/district-photos/2023-04/kailahun-court-barray.jpg,SLPP,SLPP,,No,009900
59,"Kambia District is a district in the North West Province of Sierra Leone. Its capital and largest city is the town of Kambia. As of the 2015 census, The District had a population of 343,686. Kambia District borders the Republic of Guinea to the north, Port Loko District to the south and Karene District to the east. The district provides an important Trade route to or from the Sierra Leonean capital Freetown to the Guinean capital Conakry.The district occupies a total area of 3,108 km2 (1,200 sq mi) and is divided into seven chiefdoms.Kambia district is overwhelmingly Muslim majority. The population of the district is ethnically diverse. Kambia District is home to the largest population of ethnic Susu in Sierra Leone. Most of the Susu people in Sierra Leone live in Kambia District. The Susu along with the Temne form one of the largest ethnic groups in the district.",Kambia,"North West, North",Kambia,98269,122339,134757,139035,155484,152549,,,,,,,"POINT (-12.916618 9.125241)","POLYGON ((-13.25014 8.954028, -13.246806 8.95125, -13.246346 8.949408, -13.245418 8.945695, -13.239305 8.946527, -13.237639 8.949306, -13.230138 8.948196, -13.225694 8.943751, -13.223194 8.943471, -13.22264 8.940973, -13.210971 8.93125, -13.209305 8.92875, -13.205973 8.927084, -13.202084 8.922362, -13.199582 8.916251, -13.197638 8.913749, -13.192084 8.911251, -13.187639 8.911527, -13.185139 8.909582, -13.174035 8.90879, -13.169584 8.908473, -13.16875 8.907638, -13.161249 8.907085, -13.157361 8.908194, -13.148472 8.893193, -13.14764 8.892639, -13.149028 8.884307, -13.150138 8.884307, -13.149585 8.891527, -13.154861 8.891527, -13.158473 8.890417, -13.160139 8.885695, -13.159583 8.884307, -13.14764 8.873194, -13.144584 8.869028, -13.144584 8.867083, -13.139862 8.862639, -13.135417 8.857083, -13.131251 8.856807, -13.130139 8.852638, -13.128473 8.852082, -13.128195 8.844028, -13.135417 8.840971, -13.143194 8.840971, -13.14986 8.84375, -13.159027 8.84375, -13.162361 8.844584, -13.170972 8.850416, -13.174035 8.850608, -13.175416 8.850694, -13.176807 8.848472, -13.174035 8.844976, -13.1702 8.840139, -13.168071 8.828934, -13.168871 8.825034, -13.170971 8.821734, -13.174035 8.81867, -13.177171 8.815534, -13.176971 8.811934, -13.174035 8.81057, -13.167071 8.807334, -13.162571 8.806134, -13.152071 8.805934, -13.146971 8.808734, -13.146771 8.813934, -13.151471 8.821334, -13.151471 8.827534, -13.149071 8.830034, -13.141771 8.831434, -13.121171 8.825934, -13.115771 8.826134, -13.103571 8.828534, -13.073171 8.828934, -13.068571 8.829334, -13.059571 8.831734, -13.046171 8.833134, -13.030271 8.836734, -13.013471 8.842334, -12.983671 8.845234, -12.975071 8.845534, -12.964371 8.844434, -12.955671 8.842334, -12.944671 8.840534, -12.931371 8.840134, -12.923171 8.842134, -12.910371 8.848534, -12.897571 8.852434, -12.892971 8.856734, -12.889971 8.860734, -12.884571 8.873734, -12.883772 8.881134, -12.883871 8.901334, -12.882871 8.911534, -12.879371 8.924034, -12.873371 8.935434, -12.863371 8.946734, -12.861071 8.950034, -12.857271 8.957434, -12.854737 8.963367, -12.853171 8.967034, -12.847671 8.976434, -12.840171 8.987634, -12.832371 8.997234, -12.820971 9.014734, -12.808871 9.027634, -12.805771 9.031934, -12.805475 9.032628, -12.803471 9.037334, -12.797971 9.054034, -12.796271 9.061034, -12.796371 9.072834, -12.798971 9.082134, -12.799771 9.093534, -12.799071 9.101434, -12.793771 9.101634, -12.782671 9.104034, -12.745271 9.104634, -12.737671 9.103834, -12.733671 9.099434, -12.733971 9.096034, -12.737771 9.091534, -12.745771 9.086034, -12.751871 9.077234, -12.756671 9.067834, -12.756971 9.062234, -12.755571 9.057834, -12.749871 9.049734, -12.742071 9.034934, -12.737371 9.022934, -12.732171 9.016334, -12.721771 9.010034, -12.721971 9.017334, -12.721071 9.024834, -12.723271 9.037334, -12.723371 9.040734, -12.720771 9.050734, -12.717971 9.057334, -12.714071 9.062634, -12.707371 9.069434, -12.694171 9.080934, -12.688471 9.090734, -12.682471 9.096634, -12.673771 9.100834, -12.666971 9.102234, -12.663971 9.101334, -12.659071 9.102934, -12.657671 9.106934, -12.657871 9.112234, -12.660571 9.120734, -12.660871 9.124934, -12.659571 9.130834, -12.656271 9.138034, -12.651971 9.143434, -12.650671 9.150834, -12.651271 9.158234, -12.653271 9.166434, -12.652671 9.174434, -12.648571 9.181334, -12.636771 9.192934, -12.630571 9.196734, -12.611971 9.203034, -12.605571 9.206534, -12.597071 9.213334, -12.593271 9.215134, -12.584671 9.215634, -12.574671 9.212934, -12.566771 9.212834, -12.561771 9.215234, -12.555171 9.221534, -12.554071 9.225734, -12.553671 9.236634, -12.552171 9.243734, -12.548171 9.250534, -12.541771 9.252534, -12.537371 9.250934, -12.534271 9.247134, -12.532471 9.241534, -12.531671 9.232234, -12.530171 9.228934, -12.525871 9.227234, -12.522071 9.228334, -12.520171 9.232234, -12.519371 9.241534, -12.516371 9.256734, -12.513571 9.268634, -12.509671 9.274234, -12.506471 9.275334, -12.502371 9.274634, -12.497771 9.270634, -12.495871 9.266234, -12.493971 9.257334, -12.491371 9.251434, -12.489171 9.249934, -12.485471 9.250134, -12.483071 9.252234, -12.479471 9.258834, -12.477571 9.264134, -12.473671 9.266834, -12.468571 9.266634, -12.464571 9.264334, -12.456271 9.263934, -12.448771 9.261934, -12.442871 9.258034, -12.439471 9.257234, -12.435571 9.259134, -12.434071 9.261834, -12.429671 9.273934, -12.427771 9.282334, -12.426571 9.295934, -12.424671 9.299334, -12.418671 9.305034, -12.411071 9.296634, -12.395271 9.280634, -12.387971 9.275834, -12.379871 9.275234, -12.376771 9.276534, -12.374971 9.281834, -12.376471 9.286234, -12.378371 9.288934, -12.385271 9.294134, -12.396671 9.303734, -12.413071 9.312734, -12.406271 9.325134, -12.400871 9.330534, -12.397471 9.336334, -12.393371 9.346034, -12.388871 9.351234, -12.385671 9.352734, -12.380871 9.353134, -12.372571 9.350834, -12.366171 9.350034, -12.363671 9.361634, -12.366771 9.365434, -12.367571 9.374534, -12.365371 9.383834, -12.365671 9.391834, -12.367571 9.395834, -12.370171 9.398334, -12.375371 9.400934, -12.380771 9.401934, -12.395071 9.402434, -12.400771 9.406234, -12.402371 9.410834, -12.402771 9.424134, -12.403971 9.431334, -12.407771 9.439034, -12.409571 9.444934, -12.410371 9.451934, -12.410471 9.463634, -12.413371 9.469534, -12.416171 9.471234, -12.420371 9.471034, -12.433371 9.466634, -12.442271 9.465434, -12.450071 9.465334, -12.469271 9.465834, -12.473571 9.480634, -12.475171 9.487534, -12.483671 9.512134, -12.485371 9.519234, -12.485371 9.523434, -12.482971 9.534234, -12.483171 9.545634, -12.485771 9.556434, -12.485571 9.565734, -12.483171 9.575034, -12.482871 9.581634, -12.485671 9.589134, -12.490771 9.590934, -12.507071 9.585434, -12.512171 9.585034, -12.516671 9.586634, -12.521571 9.590534, -12.537271 9.595234, -12.541571 9.595634, -12.550071 9.594734, -12.555971 9.592834, -12.561771 9.592134, -12.569971 9.592834, -12.583471 9.596434, -12.591739 9.599879, -12.60008 9.600767, -12.61492 9.606228, -12.621151 9.601145, -12.63076 9.572143, -12.636289 9.565456, -12.63651 9.561087, -12.63277 9.552597, -12.63437 9.548224, -12.642939 9.549568, -12.648031 9.547939, -12.657489 9.539166, -12.660468 9.532028, -12.658611 9.531807, -12.651169 9.524482, -12.649289 9.516671, -12.650652 9.508854, -12.67204 9.475437, -12.671319 9.469233, -12.672691 9.466927, -12.678469 9.463688, -12.68026 9.450579, -12.68393 9.44298, -12.67998 9.438857, -12.679971 9.435181, -12.6855 9.430789, -12.68338 9.421144, -12.686138 9.417686, -12.686799 9.409178, -12.688871 9.407332, -12.691189 9.408011, -12.6984 9.416257, -12.703489 9.415546, -12.708791 9.410929, -12.7113 9.401493, -12.712171 9.389537, -12.716799 9.390437, -12.723999 9.395232, -12.75224 9.39649, -12.75776 9.388422, -12.75817 9.376931, -12.756509 9.366235, -12.75159 9.355582, -12.750873 9.34963, -12.753391 9.345002, -12.756851 9.342229, -12.77698 9.3426, -12.778819 9.340063, -12.778559 9.333399, -12.78152 9.323961, -12.785186 9.316829, -12.787959 9.315889, -12.78957 9.312666, -12.788371 9.303937, -12.789511 9.300714, -12.794131 9.297475, -12.805475 9.29387, -12.806585 9.293517, -12.812114 9.28683, -12.816509 9.285884, -12.82509 9.2909, -12.83134 9.291101, -12.8408 9.285312, -12.8446 9.286925, -12.857151 9.295821, -12.86825 9.295299, -12.8729 9.298262, -12.876359 9.296637, -12.881109 9.277993, -12.8931 9.270345, -12.900739 9.270992, -12.916541 9.282625, -12.926521 9.286476, -12.935079 9.286656, -12.94381 9.275577, -12.952439 9.249329, -12.95883 9.235273, -12.954151 9.1898, -12.956185 9.182224, -12.970239 9.171781, -12.9732 9.165101, -12.973389 9.158895, -12.98086 9.132425, -12.991609 9.112831, -13.00215 9.097374, -13.01182 9.090883, -13.018509 9.087626, -13.036081 9.08821, -13.0437 9.086555, -13.05085 9.082605, -13.058319 9.058433, -13.069379 9.052161, -13.087619 9.048373, -13.107509 9.049626, -13.12306 9.057799, -13.15146 9.08588, -13.163061 9.091551, -13.17417 9.092399, -13.179471 9.090297, -13.206859 9.072652, -13.215641 9.071672, -13.236251 9.075442, -13.247581 9.075134, -13.267869 9.067413, -13.276391 9.06207, -13.28143 9.056521, -13.288571 9.052564, -13.300682 9.041567, -13.303506 9.039858, -13.297639 9.030972, -13.291805 9.014585, -13.291251 9.006806, -13.293749 9.005972, -13.296251 9.001805, -13.295417 8.996527, -13.296527 8.989304, -13.294305 8.987084, -13.293473 8.98375, -13.291805 8.98375, -13.291805 8.975418, -13.293473 8.968751, -13.293195 8.964307, -13.288473 8.955972, -13.284028 8.953472, -13.278472 8.953472, -13.260973 8.949027, -13.257638 8.949306, -13.257916 8.955416, -13.25014 8.954028))",/sites/default/files/open-data/district-photos/2023-04/kambia.jpg,APC,APC,,Yes,FF333C
60,"Karene is a district in the North West Province, Sierra Leone. Karine is one of the sixteen districts that make up the Republic of Sierra Leone. The capital and largest city of Karine District is Kamakwie Karine along with Falaba District are the two new districts of Sierra Leone formed in December 2017, after they were ratified by the Sierra Leone Parliament in the government of former president Ernest Bai KoromaThe major economic activity in Karine is farming. The Temne people is the predominant majority ethnic group in Karine.",Karene,"North West, North",Kamakwie,,,,,101160,100145,,,,,,,"POINT (-12.240272 9.498376)","POLYGON ((-11.9080208 9.9396394, -12.124655 9.871512, -12.137359 9.8780326, -12.14715 9.877064, -12.1464593 9.8740636, -12.149554 9.878302, -12.15296 9.880054, -12.1595337 9.8841131, -12.1633438 9.886224, -12.1682171 9.8823279, -12.1690378 9.8867119, -12.1720529 9.8907445, -12.1753364 9.8879862, -12.1819037 9.8905866, -12.1909194 9.8971394, -12.2055191 9.9041557, -12.2175538 9.9107462, -12.2203386 9.9178394, -12.2217898 9.9266149, -12.2240066 9.9326677, -12.3391596 9.9027978, -12.344098 9.8942231, -12.4397956 9.8811095, -12.4505997 9.8738197, -12.4630891 9.8557656, -12.4738611 9.8509033, -12.4871646 9.8492967, -12.4952316 9.8454065, -12.4954625 9.8399743, -12.49947 9.832174, -12.49562 9.829666, -12.4888573 9.8304752, -12.4875878 9.8272249, -12.4892144 9.8202059, -12.4883479 9.8129337, -12.4927946 9.8153042, -12.4968814 9.8132795, -12.5009353 9.7936688, -12.5076694 9.7828658, -12.5094645 9.7693802, -12.518547 9.755267, -12.5142362 9.7527142, -12.5061192 9.7496804, -12.509111 9.742937, -12.520026 9.743261, -12.528089 9.736435, -12.522765 9.723093, -12.519201 9.714165, -12.5235036 9.70772, -12.527397 9.7151926, -12.527631 9.721338, -12.533591 9.720093, -12.547448 9.709008, -12.565192 9.702838, -12.563014 9.6886407, -12.575505 9.660121, -12.58319 9.663587, -12.5871078 9.6535288, -12.5811164 9.6345767, -12.5869816 9.6061564, -12.591739 9.599879, -12.561771 9.592134, -12.537271 9.595234, -12.507071 9.585434, -12.4870443 9.5952274, -12.482871 9.581634, -12.4825776 9.5503441, -12.485371 9.519234, -12.475171 9.487534, -12.469271 9.465834, -12.433371 9.466634, -12.413371 9.469534, -12.403971 9.431334, -12.400771 9.406234, -12.395071 9.402434, -12.370171 9.398334, -12.365671 9.391834, -12.363671 9.361634, -12.366171 9.350034, -12.388871 9.351234, -12.397471 9.336334, -12.413071 9.312734, -12.396671 9.303734, -12.385271 9.294134, -12.374971 9.281834, -12.379871 9.275234, -12.387971 9.275834, -12.400571 9.285934, -12.418671 9.305034, -12.426571 9.295934, -12.4248914 9.273468, -12.435571 9.259134, -12.442871 9.258034, -12.456271 9.263934, -12.464571 9.264334, -12.473671 9.266834, -12.479471 9.258834, -12.471971 9.256934, -12.443171 9.238034, -12.4284167 9.2217516, -12.427971 9.207634, -12.433171 9.190034, -12.428371 9.173034, -12.431771 9.159634, -12.441171 9.144734, -12.456971 9.132534, -12.470871 9.118434, -12.483871 9.115434, -12.488671 9.105734, -12.478771 9.076934, -12.490171 9.071134, -12.510771 9.078134, -12.522371 9.067134, -12.529871 9.070734, -12.533871 9.080434, -12.544071 9.073834, -12.546571 9.066434, -12.541271 9.052834, -12.4598694 9.0709074, -12.445371 9.099734, -12.3294067 9.0505651, -12.2044373 9.1088767, -12.1604919 9.2105601, -12.1192932 9.304083, -11.9654846 9.3759025, -11.9558716 9.4571897, -11.960471 9.504434, -12.009471 9.528734, -12.036171 9.516234, -12.056971 9.537034, -12.056671 9.556034, -12.071828 9.565366, -12.101371 9.563834, -12.1385291 9.5801518, -12.1144508 9.6036191, -12.0936917 9.6396227, -12.0767934 9.6504488, -12.0351642 9.662457, -12.0022902 9.6731496, -11.9851878 9.6845202, -11.937871 9.694534, -11.889971 9.700934, -11.888571 9.786134, -11.8966224 9.8366065, -11.8902544 9.835659, -11.891271 9.861034, -11.8847888 9.8731061, -11.8854862 9.8829898, -11.9019879 9.8865221, -11.9066778 9.8984394, -11.9048443 9.9022397, -11.8920772 9.9158169, -11.8971627 9.9239831, -11.8928391 9.9285736, -11.8988151 9.9338404, -11.9080208 9.9396394))",/sites/default/files/open-data/district-photos/2023-04/kamakwie-wesleyan-hospital.jpg,APC,APC,,No,FF333C
