SLoepID,DistrictDescription,DistrictName,RegionName,DistrictHQ,1996Voters,2002Voters,2007Voters,2012Voters,2018Voters,2023Voters,1996Population,2002Population,2007Population,2012Population,2018Population,2023Population,Geolocation,GeolocationGeometry,MapImage,2012Winner,2018Winner,2023Winner,SwingDistrict,WinningPartyColor
53,"Kenema District is a district in the Eastern Province of Sierra Leone. Its capital and largest city is Kenema, which is the third most populous city in Sierra Leone, after Freetown and Bo. Tongo is the second most populous city in the district. Other major towns in Kenema District include Blama and Yomboma. The district is the most populous district in the Eastern province with a population 609,873. Kenema District has an area of 6,053 km2 (2,337 sq mi) and comprises sixteen chiefdoms.The District of Kenema borders Bo District to the west, the Republic of Liberia to the southeast, Tonkolili District and Kono District to the north, Kailahun District to the east, and Pujehun District to the southwest. The economy of Kenema District is largely based on Farming, Diamond mining and trade.The Mende is the largest ethnic group in the district, though the district is home to a significant population of many of Sierra Leone""s ethnic groups. The population of Kenema District is majority Muslim, though the district is also home to a significant Christian minority. Like the rest of Sierra Leone, Muslims and Christians collaborate and get along very well in Kenema District.",Kenema,East,Kenema,153445,291083,271026,248862,280142,317978,,,,,,,"POINT (-11.195071 7.863246)","POLYGON ((-11.499271 7.620734, -11.498171 7.607134, -11.495571 7.594834, -11.495671 7.589234, -11.498071 7.576834, -11.498171 7.549134, -11.497071 7.538734, -11.495071 7.534034, -11.474871 7.532534, -11.466171 7.529934, -11.456471 7.529134, -11.448571 7.531134, -11.444971 7.534434, -11.441571 7.540534, -11.437371 7.553434, -11.430771 7.561134, -11.423771 7.572934, -11.416371 7.583934, -11.403671 7.594134, -11.393271 7.604434, -11.385371 7.604834, -11.371171 7.610134, -11.361471 7.607534, -11.356971 7.602634, -11.349971 7.581134, -11.343106 7.568331, -11.342571 7.567334, -11.340671 7.559134, -11.340671 7.550334, -11.342871 7.540134, -11.343106 7.539513, -11.347071 7.529034, -11.348771 7.518634, -11.353671 7.505334, -11.354771 7.500234, -11.354971 7.472634, -11.353971 7.462734, -11.349971 7.444534, -11.354171 7.438934, -11.357171 7.422834, -11.353771 7.408134, -11.349171 7.398034, -11.343106 7.392895, -11.341971 7.391934, -11.327271 7.385334, -11.301871 7.379334, -11.284471 7.371334, -11.274571 7.369434, -11.258971 7.369234, -11.253171 7.368234, -11.245271 7.365034, -11.222871 7.353434, -11.211971 7.345034, -11.204371 7.340834, -11.173171 7.325334, -11.165371 7.322134, -11.140671 7.316434, -11.138275 7.321026, -11.140146 7.332355, -11.136248 7.338185, -11.129794 7.340796, -11.131065 7.3427, -11.125901 7.344646, -11.123953 7.347912, -11.123278 7.355681, -11.117437 7.362136, -11.114834 7.362141, -11.110941 7.366029, -11.109649 7.371234, -11.102529 7.37579, -11.097966 7.384845, -11.092136 7.384852, -11.088904 7.38874, -11.072032 7.391327, -11.05585 7.399115, -11.03962 7.412733, -11.037008 7.41728, -11.031174 7.420511, -11.027281 7.424438, -11.029213 7.430223, -11.027269 7.431547, -11.022107 7.425728, -11.020813 7.433498, -11.007824 7.437398, -11.003933 7.439968, -11.003302 7.446455, -10.99163 7.452957, -10.981235 7.463963, -10.9807 7.46413, -10.970852 7.4672, -10.970218 7.474969, -10.966323 7.478857, -10.958524 7.483434, -10.947486 7.495739, -10.93325 7.500924, -10.930636 7.507415, -10.927409 7.507419, -10.925474 7.503536, -10.92159 7.501601, -10.917055 7.494458, -10.909933 7.500295, -10.891768 7.508746, -10.890478 7.513293, -10.885259 7.519747, -10.875543 7.519759, -10.864532 7.5256, -10.86192 7.530147, -10.851571 7.537269, -10.837955 7.545055, -10.837287 7.548319, -10.833397 7.550887, -10.830778 7.55932, -10.821069 7.554787, -10.820436 7.561936, -10.821712 7.565818, -10.816536 7.570369, -10.818469 7.576154, -10.811303 7.585252, -10.812591 7.59046, -10.800171 7.587834, -10.801671 7.597734, -10.809271 7.596734, -10.826071 7.597334, -10.834971 7.599834, -10.849571 7.599934, -10.859171 7.598234, -10.869971 7.602334, -10.880971 7.605434, -10.884871 7.607734, -10.888171 7.612634, -10.892371 7.625934, -10.897571 7.632534, -10.903971 7.633434, -10.903471 7.643934, -10.902402 7.646302, -10.898371 7.655234, -10.891271 7.660634, -10.889371 7.663534, -10.889371 7.670734, -10.893971 7.680834, -10.901971 7.689034, -10.905871 7.695134, -10.909671 7.698334, -10.910871 7.703234, -10.908971 7.706834, -10.900371 7.713834, -10.895771 7.720134, -10.894871 7.727834, -10.903171 7.742334, -10.909071 7.759134, -10.933271 7.762634, -10.949871 7.760034, -10.958871 7.760534, -10.964371 7.765734, -10.965771 7.774634, -10.968471 7.782734, -10.972771 7.789934, -10.976471 7.793134, -10.994271 7.804034, -10.995771 7.812234, -10.998571 7.818834, -11.010571 7.836134, -11.016971 7.851234, -11.027971 7.871634, -11.041071 7.865834, -11.046471 7.865834, -11.052571 7.867934, -11.041571 7.884834, -11.035971 7.903934, -11.034271 7.914234, -11.035071 7.919934, -11.034271 7.926834, -11.029671 7.935434, -11.022071 7.945134, -11.017371 7.954734, -11.000571 7.973534, -10.995771 7.982234, -10.993871 7.989234, -10.992171 8.005634, -10.986471 8.016234, -10.980271 8.024634, -10.974171 8.030834, -10.966471 8.045534, -10.964771 8.051334, -10.963871 8.064934, -10.959771 8.072334, -10.950171 8.078134, -10.941471 8.091634, -10.935071 8.097534, -10.926771 8.101734, -10.915071 8.120134, -10.912371 8.126534, -10.908071 8.142034, -10.902771 8.148834, -10.893471 8.154334, -10.890371 8.163634, -10.890371 8.177134, -10.888371 8.185134, -10.882571 8.191434, -10.880271 8.196534, -10.876571 8.216134, -10.876971 8.225234, -10.868071 8.241834, -10.865171 8.250034, -10.864771 8.260334, -10.868071 8.267134, -10.873171 8.269934, -10.884571 8.271034, -10.896071 8.268834, -10.907371 8.258734, -10.912571 8.251634, -10.918771 8.234434, -10.921771 8.230634, -10.927271 8.234334, -10.935671 8.242734, -10.946771 8.249034, -10.952671 8.257734, -10.955471 8.273734, -10.958671 8.281034, -10.963771 8.287634, -10.968071 8.296034, -10.968571 8.304834, -10.965871 8.316134, -10.961771 8.323734, -10.951771 8.334934, -10.945571 8.346834, -10.944071 8.355834, -10.939771 8.364234, -10.930871 8.370734, -10.920671 8.380434, -10.928271 8.386034, -10.933371 8.387234, -10.944471 8.391934, -10.952771 8.393334, -10.964671 8.393634, -10.983271 8.396434, -10.987471 8.395334, -10.993271 8.390934, -10.998571 8.383834, -11.000771 8.376734, -11.001471 8.366734, -11.004071 8.357234, -11.008371 8.350534, -11.015071 8.346134, -11.033671 8.335734, -11.040571 8.333934, -11.071871 8.333634, -11.080271 8.335534, -11.087971 8.343434, -11.090771 8.350034, -11.094571 8.364034, -11.099671 8.369534, -11.103571 8.369034, -11.116571 8.361634, -11.131771 8.358934, -11.139971 8.354634, -11.142571 8.350434, -11.143471 8.344734, -11.144271 8.326134, -11.157571 8.331434, -11.165871 8.336834, -11.174371 8.339834, -11.178971 8.338534, -11.188471 8.331034, -11.198471 8.324634, -11.207871 8.323034, -11.211271 8.337234, -11.213471 8.342734, -11.221771 8.355034, -11.233971 8.370934, -11.246071 8.382634, -11.253471 8.395534, -11.261671 8.415234, -11.263371 8.421034, -11.264171 8.431934, -11.264671 8.455634, -11.267271 8.465934, -11.269071 8.478634, -11.274871 8.491834, -11.283771 8.500734, -11.296771 8.508034, -11.311671 8.509634, -11.320771 8.511834, -11.332771 8.512834, -11.343371 8.517034, -11.351271 8.523434, -11.359571 8.531734, -11.369571 8.529334, -11.380471 8.521834, -11.389471 8.519934, -11.395671 8.521034, -11.411771 8.529934, -11.429471 8.534434, -11.438071 8.534334, -11.448471 8.531734, -11.466971 8.529934, -11.482771 8.524634, -11.489871 8.523734, -11.496971 8.524634, -11.509071 8.530034, -11.521771 8.534234, -11.535371 8.534534, -11.545971 8.530134, -11.550671 8.526534, -11.569671 8.507234, -11.579971 8.493834, -11.591371 8.487534, -11.589771 8.471734, -11.586271 8.460434, -11.580371 8.450534, -11.573771 8.445634, -11.562171 8.440034, -11.557971 8.436534, -11.556471 8.429534, -11.558171 8.418534, -11.556871 8.412134, -11.557071 8.404734, -11.558871 8.396834, -11.557371 8.387734, -11.550571 8.375134, -11.543771 8.356234, -11.539771 8.348934, -11.536071 8.345134, -11.515971 8.338134, -11.494571 8.336734, -11.483771 8.325134, -11.480571 8.317134, -11.479471 8.301834, -11.475471 8.287134, -11.465471 8.273934, -11.460371 8.266634, -11.454071 8.260834, -11.434771 8.251034, -11.425771 8.242234, -11.418271 8.227234, -11.414071 8.215334, -11.410871 8.211834, -11.394771 8.204534, -11.383171 8.194734, -11.366471 8.183534, -11.366971 8.174934, -11.370471 8.162634, -11.373571 8.156434, -11.365671 8.147534, -11.362271 8.140734, -11.357371 8.121834, -11.350871 8.101234, -11.350371 8.091034, -11.351571 8.081934, -11.346971 8.060234, -11.347371 8.049634, -11.345571 8.037534, -11.342971 8.028134, -11.341971 8.018134, -11.341771 7.997634, -11.343371 7.984234, -11.351671 7.960434, -11.364471 7.952234, -11.379371 7.938734, -11.396471 7.925734, -11.419971 7.910134, -11.438871 7.900334, -11.448971 7.893534, -11.454071 7.888334, -11.460771 7.878334, -11.466971 7.866834, -11.472671 7.859134, -11.475071 7.851434, -11.474371 7.842034, -11.471571 7.829534, -11.471371 7.822734, -11.474271 7.802534, -11.459171 7.805334, -11.448871 7.809734, -11.441871 7.814334, -11.433571 7.816034, -11.425271 7.812834, -11.424271 7.808034, -11.412871 7.786934, -11.411071 7.781134, -11.411171 7.769534, -11.413371 7.762334, -11.416871 7.745034, -11.417771 7.732634, -11.419871 7.725034, -11.426971 7.712534, -11.428471 7.704234, -11.427771 7.696934, -11.425571 7.692734, -11.431471 7.687734, -11.437771 7.686734, -11.441071 7.688534, -11.447671 7.697134, -11.453871 7.702634, -11.464371 7.703934, -11.474371 7.699234, -11.482871 7.692134, -11.498771 7.680134, -11.511371 7.672834, -11.521071 7.665134, -11.535871 7.657634, -11.521971 7.651634, -11.513971 7.646734, -11.504371 7.634534, -11.502929 7.630633, -11.499271 7.620734))",/sites/default/files/open-data/district-photos/2023-04/kenema.jpg,SLPP,SLPP,,No,009900
57,"Koinadugu District is a district in the Northern Province of Sierra Leone. It is the largest District in Sierra Leone in geographical area, and one of the least most densely populated. Its capital and largest city is Kabala, which is also one of the main cities in Northern Sierra Leone. The District of Koinadugu has a population of 404,097, based on the 2015 Sierra Leone national census; and has a total area of 12,121 km2 (4,680 sq mi). Koinadugu District is subdivided into eleven chiefdoms.The District of Koinadugu borders Bombali on the west, Tonkolili District to the south-west, Kono District to the south, Falaba District to the east, and the Republic of Guinea to north east. Diamond mining is a major economic activity in the district, as well as agricultural production of rice, mango, cacao, and coconut.The population of Koinadugu district is almost entirely made up of five main ethnic groups: the Kuranko, Mandingo, Fula, Limba, and Yalunka. These five ethnic groups are politically and culturally influential in Koinadugu District. Koinadugu District is overwhelmingly Muslim majority at over 90% and Islam dominates the religious and cultural practices in the district. There is also a small but significant minority Christian population in the district, and is mainly among the Limba people in the district.",Koinadugu,North,Kabala,98269,122339,134757,139035,155484,85258,,,,,,,"POINT (-11.546538 9.587152)","POLYGON ((-11.9028709 9.934904, -11.892839 9.9265436, -11.8920772 9.913787, -11.8972035 9.9044392, -11.9034709 9.897504, -11.9019878 9.8844921, -11.8854862 9.8809598, -11.890271 9.857134, -11.893171 9.836434, -11.8966224 9.8366065, -11.888571 9.786134, -11.889971 9.698904, -11.9795029 9.6862735, -12.0306339 9.6639744, -12.0767934 9.6504488, -12.0936917 9.6396227, -12.1050957 9.6247343, -12.1135738 9.5990584, -12.1385291 9.5801518, -12.0972697 9.560704, -12.0718269 9.564195, -12.0628699 9.563004, -12.05667 9.554004, -12.05697 9.535004, -12.0361701 9.514204, -12.0094702 9.526704, -11.9604705 9.502404, -11.9431706 9.515204, -11.8980709 9.523404, -11.882371 9.514804, -11.8710711 9.484404, -11.8673711 9.446004, -11.8337713 9.411004, -11.8211714 9.376404, -11.8239713 9.347804, -11.8090714 9.201204, -11.7604717 9.195604, -11.7435718 9.201904, -11.7376718 9.212304, -11.7365911 9.2246594, -11.7341434 9.2467555, -11.7278719 9.267904, -11.718072 9.277804, -11.712572 9.232304, -11.705772 9.215804, -11.7022814 9.1865271, -11.7043514 9.1448172, -11.704372 9.098004, -11.6836721 9.076604, -11.6669722 9.076304, -11.6534723 9.080804, -11.6266725 9.106304, -11.6131725 9.120504, -11.5994726 9.127904, -11.5756728 9.131604, -11.5582729 9.133304, -11.533673 9.1437041, -11.525073 9.1522041, -11.5091731 9.1621041, -11.4847733 9.1652041, -11.4648734 9.1614041, -11.4211736 9.1436041, -11.4448735 9.1308041, -11.4545734 9.1193041, -11.4512734 9.0867041, -11.4527734 9.0572041, -11.4601734 9.0210041, -11.4487734 9.0062041, -11.4466734 9.0003041, -11.4472734 8.9838041, -11.4637733 8.9680041, -11.4788733 8.9353041, -11.4765733 8.9129041, -11.4690733 8.9096041, -11.4643733 8.9013041, -11.4474734 8.8620041, -11.4243735 8.7912041, -11.3991736 8.7471041, -11.3995736 8.7294041, -11.3872737 8.6875041, -11.3853737 8.6599041, -11.3800737 8.6504041, -11.3707738 8.6446041, -11.3638244 8.6471104, -11.3545738 8.6435041, -11.3489739 8.6612041, -11.3584016 8.6854811, -11.3588738 8.6967041, -11.3564739 8.7298041, -11.3470739 8.7528041, -11.343274 8.7779041, -11.3194741 8.7994041, -11.2877743 8.8582041, -11.2822743 8.8835041, -11.2769744 8.8931041, -11.2650744 8.9081041, -11.2464745 8.9154041, -11.165075 8.9325042, -11.1457751 8.9508042, -11.1393752 8.9651042, -11.1398752 8.9905042, -11.1439752 9.0110042, -11.1381752 9.0212042, -11.1212753 9.0259042, -11.0774756 9.0570042, -11.0591757 9.0572042, -11.141871 9.106034, -11.109371 9.143934, -11.093671 9.191834, -11.068071 9.217434, -10.998171 9.283534, -11.0128435 9.2951883, -11.061471 9.308334, -11.133671 9.315034, -11.192571 9.326534, -11.232671 9.376234, -11.266671 9.462634, -11.321871 9.443334, -11.339071 9.449534, -11.333171 9.460334, -11.334371 9.481234, -11.408171 9.494634, -11.4599979 9.4800412, -11.486571 9.476134, -11.509471 9.532134, -11.5342273 9.5471589, -11.548871 9.573034, -11.5310642 9.5999421, -11.469571 9.638334, -11.490871 9.650034, -11.519071 9.658534, -11.614071 9.699434, -11.6488931 9.7406645, -11.677771 9.779434, -11.682471 9.806034, -11.7014362 9.8241376, -11.7307158 9.815134, -11.7334652 9.8250192, -11.720371 9.835734, -11.7204243 9.8612861, -11.732571 9.878834, -11.724157 9.919827, -11.729071 9.954934, -11.737671 9.997034, -11.8954466 9.9992804, -11.8995666 9.9884608, -11.9050597 9.9614103, -11.9080851 9.9501861, -11.9028709 9.934904))",/sites/default/files/open-data/district-photos/2023-04/kabala.jpg,APC,APC,,Yes,FF333C
54,"Kono District is a district in the Eastern Province of Sierra Leone. Its capital and largest city is Koidu Town. Motema is the second most populous city in the district. The other major towns in the district include Yengema, Tombodu, Jaiama Nimikor and Sewafe. The district is the largest diamond producer in Sierra Leone. The population of Kono District is 505,767. Kono District borders Kenema District to the southwest, The Republic of Guinea to the east, Koinadugu District to the northeast and Kailahun District to the southeast. Kono District is divided into fourteen chiefdoms.Kono District is one of the most ethnically diverse Districts in Sierra Leone and is home to a large population of many of Sierra Leone's ethnic groups, with no single ethnic group forming a majority.Kono District population is religiously diverse among Muslims and Christians, though Muslims make up the majority of the population in Kono District",Kono,East,Kono,124905,128145,180341,164798,186094,174205,,,,,,,"POINT (-10.95441 8.646796)","POLYGON ((-10.58359 9.036373, -10.5848 9.043199, -10.587671 9.043234, -10.596171 9.042134, -10.608471 9.041334, -10.614371 9.040334, -10.619655 9.037968, -10.621071 9.037334, -10.624986 9.034966, -10.629171 9.032434, -10.634771 9.030734, -10.643671 9.029934, -10.647971 9.028934, -10.651771 9.026934, -10.660571 9.021134, -10.670471 9.012434, -10.673871 9.009834, -10.676471 9.008634, -10.681671 9.006834, -10.693671 9.001634, -10.700271 8.999334, -10.703671 8.997234, -10.706871 8.994534, -10.709771 8.991534, -10.712371 8.988334, -10.717771 8.978834, -10.718971 8.974934, -10.719271 8.969234, -10.718771 8.964934, -10.717171 8.960134, -10.715571 8.956934, -10.711971 8.951834, -10.710171 8.948734, -10.708371 8.944234, -10.706271 8.937934, -10.702371 8.931934, -10.711771 8.930334, -10.726671 8.929134, -10.734071 8.927134, -10.738671 8.926334, -10.762371 8.925634, -10.766871 8.924834, -10.771571 8.923434, -10.774571 8.922834, -10.790671 8.922034, -10.795371 8.921534, -10.802971 8.919334, -10.811771 8.917434, -10.825471 8.911834, -10.834271 8.915634, -10.849471 8.922834, -10.856871 8.926934, -10.860371 8.929434, -10.868171 8.936334, -10.872971 8.939334, -10.881771 8.941634, -10.885071 8.943434, -10.888271 8.947034, -10.890671 8.952334, -10.892671 8.958834, -10.895871 8.963734, -10.899971 8.968034, -10.904471 8.971934, -10.910971 8.976034, -10.919771 8.982934, -10.926171 8.987134, -10.930371 8.990834, -10.933171 8.994034, -10.937471 9.000334, -10.952071 9.016434, -10.957054 9.025155, -10.960071 9.030434, -10.965571 9.037734, -10.969271 9.040734, -10.978771 9.044234, -10.983171 9.044934, -10.987671 9.045234, -10.998371 9.045234, -11.005971 9.044934, -11.010371 9.044234, -11.016371 9.042334, -11.020371 9.041534, -11.025971 9.041234, -11.030171 9.041534, -11.035371 9.043234, -11.046371 9.051634, -11.055171 9.057434, -11.059171 9.059234, -11.065071 9.060034, -11.071271 9.059934, -11.077471 9.059034, -11.081771 9.057634, -11.089171 9.051134, -11.097671 9.045234, -11.107471 9.036334, -11.117471 9.029734, -11.121271 9.027934, -11.133671 9.025634, -11.138171 9.023234, -11.140571 9.020534, -11.140998 9.019592, -11.143971 9.013034, -11.144371 9.008934, -11.143771 9.004934, -11.139871 8.992534, -11.139171 8.988234, -11.138671 8.976034, -11.138771 8.971534, -11.139371 8.967134, -11.141171 8.961534, -11.145771 8.952834, -11.151571 8.946134, -11.160271 8.937734, -11.165071 8.934534, -11.171571 8.932134, -11.183671 8.926834, -11.196171 8.922834, -11.211371 8.921234, -11.217371 8.919434, -11.221571 8.918734, -11.239271 8.918334, -11.246471 8.917434, -11.257771 8.913834, -11.265071 8.910134, -11.267971 8.907834, -11.270371 8.904934, -11.276971 8.895134, -11.282271 8.885534, -11.283471 8.881834, -11.284671 8.874034, -11.287771 8.860234, -11.289771 8.854634, -11.291671 8.851334, -11.296971 8.844934, -11.299371 8.841634, -11.303371 8.834334, -11.315571 8.808734, -11.319471 8.801434, -11.321671 8.798434, -11.325271 8.794834, -11.333471 8.789434, -11.339671 8.784034, -11.343271 8.779934, -11.345771 8.775134, -11.346371 8.771134, -11.346471 8.760234, -11.347071 8.754834, -11.348871 8.749234, -11.354671 8.737434, -11.356471 8.731834, -11.357171 8.725234, -11.357371 8.710334, -11.358871 8.698734, -11.358171 8.694334, -11.353571 8.683534, -11.351471 8.678034, -11.349771 8.672334, -11.349171 8.668434, -11.348971 8.663234, -11.349571 8.658034, -11.351371 8.652234, -11.354571 8.645534, -11.356971 8.634534, -11.357471 8.630434, -11.357271 8.626234, -11.355771 8.615934, -11.352971 8.605234, -11.351471 8.596034, -11.349071 8.586634, -11.347471 8.578834, -11.345971 8.575134, -11.342271 8.569134, -11.341171 8.566434, -11.340271 8.562034, -11.340071 8.557534, -11.340771 8.552534, -11.342271 8.549434, -11.344871 8.547134, -11.351371 8.543834, -11.354371 8.540334, -11.356771 8.534934, -11.359571 8.531734, -11.351271 8.523434, -11.346571 8.519234, -11.343371 8.517034, -11.336771 8.514034, -11.332771 8.512834, -11.320771 8.511834, -11.311671 8.509634, -11.299771 8.508534, -11.296771 8.508034, -11.292771 8.506334, -11.283771 8.500734, -11.278371 8.496134, -11.274871 8.491834, -11.270971 8.484334, -11.269071 8.478634, -11.267271 8.465934, -11.265471 8.459934, -11.264671 8.455634, -11.264171 8.447934, -11.264171 8.431934, -11.263371 8.421034, -11.261671 8.415234, -11.258671 8.408634, -11.253471 8.395534, -11.246071 8.382634, -11.239571 8.377034, -11.233971 8.370934, -11.228971 8.363634, -11.221771 8.355034, -11.213471 8.342734, -11.211271 8.337234, -11.207871 8.323034, -11.202371 8.323334, -11.198471 8.324634, -11.188471 8.331034, -11.178971 8.338534, -11.174371 8.339834, -11.169971 8.338734, -11.165871 8.336834, -11.157571 8.331434, -11.144271 8.326134, -11.143671 8.334334, -11.143471 8.344734, -11.142571 8.350434, -11.139971 8.354634, -11.137071 8.356534, -11.131771 8.358934, -11.128971 8.359534, -11.120471 8.360534, -11.116571 8.361634, -11.110271 8.364834, -11.103571 8.369034, -11.099671 8.369534, -11.096271 8.367334, -11.094571 8.364034, -11.090771 8.350034, -11.087971 8.343434, -11.084771 8.339034, -11.080271 8.335534, -11.076171 8.334134, -11.071871 8.333634, -11.046471 8.333634, -11.040571 8.333934, -11.036371 8.334634, -11.033671 8.335734, -11.026571 8.340234, -11.015071 8.346134, -11.011071 8.348434, -11.008371 8.350534, -11.004071 8.357234, -11.002171 8.362734, -11.001471 8.366734, -11.000771 8.376734, -10.999871 8.380534, -10.998571 8.383834, -10.996171 8.387534, -10.993271 8.390934, -10.987471 8.395334, -10.983271 8.396434, -10.979171 8.396134, -10.974671 8.394734, -10.970571 8.394034, -10.964671 8.393634, -10.952771 8.393334, -10.948371 8.392934, -10.944471 8.391934, -10.933371 8.387234, -10.928271 8.386034, -10.925471 8.384234, -10.920671 8.380434, -10.909471 8.377734, -10.901971 8.375334, -10.897671 8.374734, -10.891871 8.374434, -10.886171 8.374834, -10.881871 8.376534, -10.879871 8.378634, -10.878571 8.381634, -10.877671 8.385234, -10.876771 8.393034, -10.875471 8.397634, -10.870671 8.409734, -10.868971 8.413034, -10.866171 8.416334, -10.862871 8.418934, -10.856571 8.421834, -10.853171 8.422234, -10.849671 8.421434, -10.844471 8.418734, -10.841171 8.416234, -10.838271 8.413134, -10.832471 8.405134, -10.828371 8.402334, -10.824271 8.401134, -10.821371 8.400834, -10.810671 8.400634, -10.803371 8.399834, -10.797271 8.398134, -10.792971 8.397634, -10.781471 8.397134, -10.777171 8.395534, -10.775171 8.393434, -10.773371 8.389334, -10.772771 8.386534, -10.771771 8.377834, -10.770371 8.370934, -10.757771 8.380534, -10.752571 8.387134, -10.748471 8.391034, -10.727171 8.402634, -10.723871 8.405234, -10.714571 8.414234, -10.710171 8.417834, -10.697471 8.425034, -10.690671 8.430034, -10.684871 8.433534, -10.673471 8.434634, -10.668871 8.435534, -10.658671 8.439734, -10.651881 8.444627, -10.65196 8.455889, -10.65033 8.461393, -10.649589 8.476319, -10.647741 8.478379, -10.64243 8.47974, -10.63942 8.483174, -10.63988 8.487056, -10.63962 8.492592, -10.63823 8.493736, -10.630629 8.490725, -10.629469 8.494627, -10.632899 8.504284, -10.631119 8.512279, -10.62404 8.532044, -10.62239 8.541684, -10.619655 8.542733, -10.61811 8.543325, -10.607849 8.545999, -10.602299 8.549657, -10.59486 8.56456, -10.590229 8.569367, -10.58307 8.571637, -10.581211 8.575076, -10.582309 8.591388, -10.579531 8.595743, -10.57583 8.597108, -10.56638 8.595695, -10.559431 8.601872, -10.55157 8.605291, -10.54417 8.611695, -10.53101 8.613024, -10.526169 8.60979, -10.52294 8.610239, -10.515761 8.618022, -10.513064 8.61933, -10.502122 8.624631, -10.4984 8.631279, -10.481761 8.637875, -10.479209 8.640402, -10.478501 8.646363, -10.48171 8.652346, -10.478679 8.659684, -10.469389 8.674579, -10.474189 8.679776, -10.47514 8.680805, -10.482761 8.680144, -10.484571 8.68934, -10.49399 8.70201, -10.51035 8.709424, -10.50687 8.715382, -10.517648 8.729904, -10.510259 8.735381, -10.511401 8.73883, -10.523179 8.737496, -10.52547 8.740952, -10.527489 8.75704, -10.530055 8.761828, -10.535751 8.772461, -10.56269 8.793693, -10.56705 8.801059, -10.570521 8.801531, -10.576299 8.798105, -10.57998 8.801795, -10.583451 8.801577, -10.586899 8.804346, -10.58524 8.817895, -10.58338 8.821565, -10.587731 8.834674, -10.586779 8.839953, -10.596091 8.88961, -10.593021 8.908671, -10.59365 8.926364, -10.592021 8.932563, -10.594999 8.937855, -10.59817 8.959006, -10.597231 8.963368, -10.59835 8.973713, -10.59432 9.003337, -10.591761 9.009301, -10.58759 9.012276, -10.58619 9.016175, -10.585441 9.031569, -10.58367 9.036165, -10.58359 9.036373))",/sites/default/files/open-data/district-photos/2023-04/koidustreet.jpg,APC,SLPP,,Yes,009900
