SLoepID,DistrictDescription,DistrictName,RegionName,DistrictHQ,1996Voters,2002Voters,2007Voters,2012Voters,2018Voters,2023Voters,1996Population,2002Population,2007Population,2012Population,2018Population,2023Population,Geolocation,GeolocationGeometry,MapImage,2012Winner,2018Winner,2023Winner,SwingDistrict,WinningPartyColor
64,"Moyamba District is a district in the Southern Province of Sierra Leone, with a population of 318,064 in the 2015 census. Its capital and largest city is Moyamba. The other major towns include Njala, Rotifunk and Shenge",Moyamba,South,Moyamba,29944,125954,121461,129544,147041,150210,,,,,,,"POINT (-12.440676 8.161823)","POLYGON ((-11.832129 8.30652, -11.831771 8.307934, -11.820571 8.316434, -11.815871 8.321934, -11.814671 8.330934, -11.817871 8.339734, -11.826171 8.351034, -11.844271 8.338434, -11.855371 8.334534, -11.868171 8.334234, -11.894471 8.340234, -11.909371 8.341834, -11.925671 8.345934, -11.938071 8.351134, -11.954271 8.356834, -11.970671 8.364734, -11.980171 8.364734, -11.987971 8.368934, -11.993671 8.377234, -12.003571 8.367734, -12.020971 8.358034, -12.032171 8.350734, -12.039871 8.342834, -12.044171 8.333034, -12.052871 8.319034, -12.054471 8.311034, -12.052671 8.307234, -12.046471 8.301734, -12.043006 8.300149, -12.037071 8.297434, -12.031971 8.289634, -12.029571 8.272034, -12.026771 8.261334, -12.027171 8.252934, -12.033671 8.247834, -12.041071 8.247434, -12.048471 8.248934, -12.064271 8.261734, -12.071828 8.265056, -12.073371 8.265734, -12.083271 8.267034, -12.091071 8.271134, -12.105871 8.284234, -12.113571 8.287734, -12.126171 8.291434, -12.132171 8.297334, -12.145771 8.316834, -12.151371 8.321334, -12.165071 8.328034, -12.176471 8.329934, -12.194471 8.329934, -12.204571 8.333134, -12.219171 8.335034, -12.232071 8.341334, -12.241371 8.347534, -12.250371 8.351634, -12.260571 8.352534, -12.267871 8.351834, -12.276171 8.346734, -12.286271 8.334334, -12.293671 8.330634, -12.299671 8.329634, -12.311471 8.330734, -12.338671 8.344034, -12.350571 8.348334, -12.360471 8.347534, -12.371771 8.341234, -12.386971 8.325934, -12.394271 8.316634, -12.408671 8.305134, -12.415771 8.305434, -12.421271 8.314134, -12.426971 8.318234, -12.431871 8.313034, -12.432471 8.298234, -12.438971 8.272934, -12.447471 8.280234, -12.452571 8.286934, -12.458071 8.290634, -12.484171 8.288234, -12.494871 8.285434, -12.504271 8.284834, -12.514671 8.286534, -12.530871 8.295334, -12.548971 8.298334, -12.559671 8.294134, -12.570171 8.292434, -12.569571 8.304134, -12.567071 8.314034, -12.568471 8.325434, -12.574071 8.333434, -12.583271 8.340634, -12.596371 8.345934, -12.604971 8.350834, -12.616271 8.354534, -12.626071 8.356034, -12.632871 8.359334, -12.638971 8.365934, -12.650171 8.373134, -12.654271 8.374134, -12.671871 8.373534, -12.674871 8.371534, -12.689971 8.364534, -12.701671 8.364434, -12.713071 8.369734, -12.720271 8.367234, -12.721171 8.359334, -12.725071 8.353334, -12.731771 8.353034, -12.737671 8.357234, -12.748771 8.367934, -12.759671 8.374234, -12.766471 8.376934, -12.781671 8.379534, -12.791771 8.382934, -12.803671 8.388334, -12.809171 8.388534, -12.814071 8.385934, -12.817071 8.378034, -12.815271 8.372534, -12.815171 8.363434, -12.817371 8.360634, -12.826171 8.357134, -12.836371 8.349034, -12.841071 8.345934, -12.848671 8.343034, -12.855071 8.339734, -12.860271 8.334834, -12.866671 8.324834, -12.870971 8.311534, -12.876971 8.304434, -12.886671 8.302334, -12.896171 8.296134, -12.896171 8.284134, -12.897971 8.279334, -12.911171 8.269834, -12.919571 8.266134, -12.931871 8.263434, -12.942971 8.256934, -12.948271 8.257634, -12.952771 8.261234, -12.960971 8.262534, -12.974571 8.254434, -12.985671 8.241134, -12.994029 8.236807, -12.987916 8.234582, -12.985972 8.225418, -12.986528 8.219583, -12.98986 8.217361, -12.992917 8.208751, -12.983194 8.196528, -12.971527 8.186249, -12.96125 8.175972, -12.954028 8.166527, -12.953472 8.163473, -12.942361 8.155138, -12.932916 8.140696, -12.932916 8.135695, -12.927362 8.130417, -12.925418 8.122916, -12.920695 8.114862, -12.921249 8.109583, -12.910973 8.100972, -12.913473 8.095416, -12.912083 8.091528, -12.902638 8.094028, -12.897918 8.085695, -12.895971 8.077083, -12.901528 8.069582, -12.899584 8.059027, -12.900972 8.048195, -12.905694 8.041528, -12.904306 8.033749, -12.900694 8.030417, -12.90125 8.024583, -12.89514 8.007083, -12.895696 7.997639, -12.892639 7.997361, -12.894861 7.989584, -12.891527 7.984028, -12.891805 7.977083, -12.889583 7.970139, -12.891249 7.967638, -12.887917 7.960972, -12.889027 7.946527, -12.90125 7.942917, -12.906528 7.943751, -12.915971 7.934306, -12.931528 7.921805, -12.939029 7.921249, -12.948471 7.915973, -12.960972 7.917361, -12.957084 7.908472, -12.954584 7.909028, -12.940417 7.894583, -12.93375 7.885138, -12.929862 7.875418, -12.925418 7.869861, -12.919861 7.870139, -12.917639 7.871527, -12.908751 7.870417, -12.903194 7.867361, -12.894305 7.857916, -12.884861 7.84514, -12.880138 7.842361, -12.872916 7.830416, -12.872084 7.825416, -12.864583 7.819862, -12.860695 7.82014, -12.849584 7.810695, -12.84264 7.808195, -12.836527 7.800972, -12.830139 7.799306, -12.825972 7.795694, -12.819028 7.794584, -12.811805 7.790417, -12.805973 7.790139, -12.790694 7.784305, -12.790418 7.767362, -12.785417 7.757917, -12.778473 7.756529, -12.774582 7.750138, -12.763194 7.744028, -12.755139 7.748194, -12.754583 7.742362, -12.750417 7.739862, -12.739862 7.72486, -12.730417 7.717916, -12.722361 7.715972, -12.715138 7.708471, -12.710694 7.701527, -12.704583 7.701805, -12.691528 7.706805, -12.679583 7.708471, -12.667085 7.704027, -12.662084 7.700139, -12.656806 7.700695, -12.649305 7.69625, -12.642361 7.69625, -12.63875 7.694028, -12.625418 7.69375, -12.619861 7.689028, -12.600971 7.68625, -12.593749 7.686528, -12.588195 7.684305, -12.584306 7.686806, -12.595398 7.694519, -12.592771 7.696334, -12.580688 7.697083, -12.558271 7.708534, -12.552671 7.713534, -12.535882 7.71973, -12.529071 7.724634, -12.52478 7.731079, -12.520813 7.735107, -12.504089 7.748108, -12.494385 7.751282, -12.481384 7.748718, -12.470171 7.744334, -12.457071 7.741834, -12.44458 7.741882, -12.436584 7.746277, -12.429181 7.754124, -12.420288 7.772888, -12.407288 7.76947, -12.394592 7.765076, -12.388671 7.767734, -12.384071 7.778534, -12.376671 7.784734, -12.364271 7.786834, -12.356384 7.791504, -12.347071 7.804934, -12.339071 7.806834, -12.320871 7.798534, -12.302795 7.796509, -12.290588 7.793518, -12.284485 7.78772, -12.282671 7.774034, -12.280571 7.765834, -12.280471 7.757934, -12.282671 7.747434, -12.278671 7.738634, -12.269471 7.733734, -12.265381 7.724487, -12.258484 7.717285, -12.252197 7.713074, -12.242187 7.71051, -12.237183 7.707275, -12.229187 7.698486, -12.224609 7.685486, -12.215771 7.676034, -12.209371 7.671734, -12.198271 7.661934, -12.188271 7.656734, -12.181071 7.655634, -12.170271 7.656934, -12.159571 7.661334, -12.152971 7.661034, -12.141771 7.656834, -12.122871 7.653534, -12.111971 7.661734, -12.105971 7.668234, -12.099171 7.680634, -12.090571 7.691534, -12.080871 7.709834, -12.092471 7.708134, -12.112771 7.707834, -12.118671 7.710834, -12.120971 7.714734, -12.122171 7.723434, -12.121971 7.739234, -12.124371 7.749134, -12.132571 7.758534, -12.133771 7.771734, -12.132271 7.782434, -12.135171 7.803634, -12.134371 7.813034, -12.135971 7.821934, -12.140371 7.830834, -12.138271 7.845734, -12.138671 7.863434, -12.139771 7.867534, -12.147171 7.881234, -12.148271 7.887834, -12.143571 7.899434, -12.133071 7.910534, -12.131371 7.915334, -12.132371 7.930234, -12.138571 7.937034, -12.142971 7.938834, -12.141771 7.949134, -12.136871 7.954134, -12.131371 7.956534, -12.116571 7.958034, -12.083871 7.969934, -12.071828 7.977028, -12.069271 7.978534, -12.060571 7.982434, -12.042071 7.984134, -12.029971 7.986834, -12.009771 7.987634, -11.997771 7.990334, -11.979871 7.991234, -11.975971 7.992634, -11.971271 7.998434, -11.959671 8.001134, -11.950471 8.001334, -11.943271 7.999734, -11.930371 8.000634, -11.923371 7.997434, -11.917571 7.992534, -11.900471 7.985934, -11.890371 7.980934, -11.878571 7.978134, -11.873571 7.974434, -11.862671 7.972334, -11.854171 7.973834, -11.843071 7.978634, -11.828671 7.979834, -11.816971 7.975434, -11.821271 7.987334, -11.827771 7.995134, -11.829371 8.003734, -11.841771 8.014834, -11.849671 8.020134, -11.856071 8.022334, -11.862471 8.025534, -11.865871 8.027834, -11.873471 8.034034, -11.891271 8.045434, -11.896571 8.050034, -11.900371 8.054134, -11.902371 8.057534, -11.903571 8.060834, -11.904171 8.064834, -11.903871 8.068934, -11.901971 8.074534, -11.898671 8.081134, -11.896771 8.092034, -11.895671 8.095934, -11.892871 8.101334, -11.888971 8.109834, -11.876971 8.122934, -11.868271 8.142534, -11.857671 8.153134, -11.849271 8.154834, -11.833171 8.151634, -11.816071 8.151034, -11.807471 8.149234, -11.799771 8.145234, -11.789271 8.143734, -11.789371 8.151134, -11.796471 8.158734, -11.805671 8.171934, -11.811971 8.185434, -11.811971 8.205334, -11.805871 8.226034, -11.801771 8.243734, -11.801371 8.255834, -11.802471 8.264734, -11.806671 8.271434, -11.829771 8.293634, -11.833871 8.299634, -11.832129 8.30652))",/sites/default/files/open-data/district-photos/2023-04/moyamba-junction.jpg,SLPP,SLPP,,No,009900
