SLoepID,DistrictDescription,DistrictName,RegionName,DistrictHQ,1996Voters,2002Voters,2007Voters,2012Voters,2018Voters,2023Voters,1996Population,2002Population,2007Population,2012Population,2018Population,2023Population,Geolocation,GeolocationGeometry,MapImage,2012Winner,2018Winner,2023Winner,SwingDistrict,WinningPartyColor
61,"Port Loko District is a district in the North West Province of Sierra Leone. It is the most populous District in the North and the second most populous District in Sierra Leone, after the Western Area Urban District. As of the 2015 census, Port Loko District has a population of 614,063. The district capital is the town of Port Loko and its largest city is Lunsar. The other major towns in the district include Masiaka, Rokupr, Pepel, Lungi and Gbinti.The district of Port Loko borders the Western Area to the west, Kambia District to the north, Bombali District to the east and Tonkolili District to the south. The district occupies a total area of 5,719 km2 (2,208 sq mi) and comprises eleven chiefdoms. The population of Port Loko District is predominantly Muslim and the Temne people form by far the largest ethnic group in the district.","Port Loko","North West, North","Port Loko",160978,191249,216698,238222,233962,236923,,,,,,,"POINT (-12.767909 8.772826)","POLYGON ((-12.808871 9.027634, -12.820971 9.014734, -12.832371 8.997234, -12.840171 8.987634, -12.853171 8.967034, -12.855018 8.963357, -12.863371 8.946734, -12.873371 8.935434, -12.879435 8.924102, -12.883871 8.901334, -12.883971 8.876734, -12.889971 8.860734, -12.897571 8.852434, -12.931371 8.840134, -12.944671 8.840534, -12.964371 8.844434, -12.983671 8.845234, -13.013471 8.842334, -13.046171 8.833134, -13.068571 8.829334, -13.103571 8.828534, -13.121171 8.825934, -13.141771 8.831434, -13.149071 8.830034, -13.151471 8.821334, -13.146971 8.808734, -13.152071 8.805934, -13.162571 8.806134, -13.176971 8.811934, -13.168071 8.828934, -13.1702 8.840139, -13.183473 8.85181, -13.201804 8.859305, -13.205973 8.858473, -13.215971 8.847916, -13.229584 8.839695, -13.244583 8.822638, -13.24862 8.803473, -13.245974 8.782361, -13.248472 8.757917, -13.244305 8.745972, -13.238195 8.736806, -13.239861 8.715416, -13.241805 8.720138, -13.239027 8.727361, -13.242658 8.735972, -13.244583 8.728195, -13.241076 8.702361, -13.244583 8.675139, -13.242639 8.663472, -13.236527 8.649027, -13.219862 8.629028, -13.210876 8.614029, -13.205138 8.600418, -13.199028 8.575972, -13.182639 8.547084, -13.173194 8.537083, -13.169306 8.52625, -13.159861 8.525694, -13.154861 8.519862, -13.147084 8.516249, -13.146806 8.52125, -13.140972 8.524306, -13.135139 8.534305, -13.132917 8.54875, -13.128195 8.553194, -13.127639 8.570696, -13.117229 8.586804, -13.108749 8.604584, -13.111249 8.610138, -13.126529 8.620973, -13.140418 8.618749, -13.12775 8.624027, -13.121804 8.621527, -13.128751 8.635138, -13.152639 8.640695, -13.159861 8.653749, -13.148472 8.664306, -13.154583 8.651249, -13.151807 8.645139, -13.143194 8.642639, -13.131527 8.645695, -13.124307 8.637916, -13.111806 8.641251, -13.104027 8.646249, -13.095694 8.65514, -13.094028 8.651805, -13.112362 8.638751, -13.122916 8.634028, -13.101249 8.615417, -13.094306 8.617639, -13.08764 8.615139, -13.077083 8.616527, -13.06236 8.627084, -13.059862 8.632084, -13.059306 8.654862, -13.064306 8.667917, -13.067916 8.670417, -13.06736 8.677917, -13.059306 8.663472, -13.055696 8.681806, -13.053749 8.668473, -13.056527 8.65514, -13.051805 8.645139, -13.042085 8.650417, -13.035416 8.649583, -13.029027 8.65422, -13.022361 8.65264, -13.030693 8.645695, -13.045139 8.646249, -13.054027 8.63625, -13.054861 8.63014, -13.06663 8.615417, -13.080417 8.608472, -13.09486 8.604584, -13.095694 8.599584, -13.090972 8.592639, -13.089862 8.584582, -13.070973 8.582916, -13.065972 8.575416, -13.057084 8.574028, -13.049583 8.586804, -13.030415 8.595971, -13.020973 8.604028, -13.018195 8.595417, -13.00625 8.594861, -12.997361 8.60125, -12.984306 8.600418, -12.969305 8.592917, -12.969305 8.599306, -12.95514 8.581806, -12.95486 8.577362, -12.944305 8.574306, -12.928194 8.565973, -12.917917 8.55625, -12.916251 8.54625, -12.93125 8.534029, -12.944027 8.529028, -12.939861 8.524862, -12.942083 8.518471, -12.952084 8.509861, -12.954584 8.49986, -12.955694 8.506529, -12.941805 8.524028, -12.957362 8.532082, -12.960138 8.530138, -12.967917 8.536805, -12.967917 8.553472, -12.974305 8.559029, -12.994861 8.558473, -12.999305 8.554028, -13.012362 8.555138, -13.022917 8.564027, -13.027361 8.555416, -13.028749 8.546288, -13.042638 8.534029, -13.027845 8.522916, -13.026249 8.52625, -13.022917 8.514583, -13.037362 8.500972, -13.025695 8.486805, -13.021249 8.487083, -13.012638 8.478751, -13.020973 8.479304, -13.020695 8.472916, -13.028471 8.486527, -13.037638 8.495416, -13.039028 8.504026, -13.025695 8.517083, -13.047083 8.527916, -13.051805 8.52625, -13.055417 8.512639, -13.062084 8.50125, -13.067084 8.497916, -13.078195 8.497362, -13.083471 8.486527, -13.093194 8.484861, -13.106249 8.486805, -13.107639 8.470418, -13.11014 8.461527, -13.112637 8.46764, -13.120694 8.465972, -13.125417 8.456527, -13.136805 8.454029, -13.13875 8.450416, -13.133473 8.438193, -13.117362 8.430139, -13.11014 8.429027, -13.102083 8.423472, -13.083749 8.418472, -13.077639 8.420416, -13.074861 8.425973, -13.06764 8.412918, -13.076251 8.414584, -13.081249 8.412084, -13.075417 8.397917, -13.069307 8.390418, -13.065416 8.380971, -13.059028 8.378749, -13.042638 8.377639, -13.039584 8.373954, -13.026871 8.370534, -13.014971 8.370534, -13.005671 8.378034, -12.986471 8.371534, -12.973871 8.371234, -12.947571 8.377334, -12.923671 8.377134, -12.910471 8.370134, -12.908971 8.363134, -12.913271 8.352834, -12.904571 8.320334, -12.903771 8.303534, -12.896171 8.296134, -12.886671 8.302334, -12.876971 8.304434, -12.870971 8.311534, -12.866671 8.324834, -12.855071 8.339734, -12.841071 8.345934, -12.826171 8.357134, -12.815171 8.363434, -12.817071 8.378034, -12.814071 8.385934, -12.805475 8.387918, -12.803671 8.388334, -12.781671 8.379534, -12.766471 8.376934, -12.752171 8.370334, -12.731771 8.353034, -12.722071 8.356234, -12.720271 8.367234, -12.713071 8.369734, -12.701671 8.364434, -12.689971 8.364534, -12.671871 8.373534, -12.667971 8.383834, -12.661071 8.393434, -12.649471 8.402834, -12.630571 8.409634, -12.620171 8.421434, -12.603571 8.430034, -12.601771 8.437834, -12.605471 8.454634, -12.599871 8.459534, -12.580871 8.464034, -12.573071 8.464334, -12.556171 8.445434, -12.547071 8.437934, -12.541671 8.429634, -12.535471 8.426434, -12.526371 8.429434, -12.518371 8.451734, -12.510971 8.456334, -12.496571 8.453734, -12.482371 8.453634, -12.456771 8.460234, -12.447071 8.465334, -12.437471 8.478234, -12.422271 8.491634, -12.418771 8.497334, -12.404871 8.496934, -12.390371 8.494534, -12.375571 8.498034, -12.366171 8.505934, -12.355871 8.517634, -12.340971 8.521134, -12.332771 8.528334, -12.327471 8.538334, -12.320571 8.541834, -12.310271 8.542634, -12.296171 8.546934, -12.287671 8.551934, -12.269571 8.558834, -12.271671 8.568234, -12.282271 8.575534, -12.295571 8.580334, -12.317771 8.591434, -12.321571 8.600134, -12.319771 8.608534, -12.320071 8.628834, -12.326371 8.637134, -12.347271 8.635834, -12.361471 8.639834, -12.374271 8.647834, -12.378771 8.659434, -12.375871 8.682134, -12.369871 8.690334, -12.355371 8.691834, -12.339971 8.699834, -12.327871 8.713134, -12.336771 8.724934, -12.335971 8.733634, -12.326271 8.750034, -12.324371 8.773034, -12.321871 8.781634, -12.312571 8.796034, -12.306871 8.815134, -12.309471 8.824034, -12.322471 8.842034, -12.327971 8.853834, -12.328471 8.860834, -12.324871 8.882734, -12.338171 8.875834, -12.348271 8.874934, -12.354771 8.879834, -12.381371 8.906134, -12.403771 8.923934, -12.420171 8.931934, -12.449271 8.934634, -12.458571 8.950034, -12.462871 8.964734, -12.46775 8.976757, -12.471271 8.985434, -12.47692 8.991793, -12.490771 8.998634, -12.501171 8.999234, -12.508371 8.997034, -12.522271 8.997634, -12.548671 9.009134, -12.565782 9.026247, -12.554671 9.038034, -12.545171 9.045334, -12.541271 9.052834, -12.546571 9.066434, -12.544071 9.073834, -12.533871 9.080434, -12.529971 9.079934, -12.529871 9.070734, -12.522371 9.067134, -12.516171 9.069434, -12.507571 9.079934, -12.498271 9.072734, -12.490171 9.071134, -12.478771 9.076934, -12.484571 9.093234, -12.488671 9.105734, -12.483871 9.115434, -12.470871 9.118434, -12.456971 9.132534, -12.441171 9.144734, -12.431771 9.159634, -12.428371 9.173034, -12.432771 9.182534, -12.433171 9.190034, -12.427971 9.207634, -12.429071 9.217634, -12.437571 9.233334, -12.471971 9.256934, -12.479471 9.258834, -12.485471 9.250134, -12.491371 9.251434, -12.497771 9.270634, -12.502371 9.274634, -12.509671 9.274234, -12.513571 9.268634, -12.522071 9.228334, -12.530171 9.228934, -12.532471 9.241534, -12.537371 9.250934, -12.548171 9.250534, -12.552171 9.243734, -12.555171 9.221534, -12.566771 9.212834, -12.584671 9.215634, -12.593271 9.215134, -12.611971 9.203034, -12.630571 9.196734, -12.636771 9.192934, -12.648571 9.181334, -12.652671 9.174434, -12.653271 9.166434, -12.650671 9.150834, -12.651971 9.143434, -12.659571 9.130834, -12.660571 9.120734, -12.657871 9.112234, -12.659071 9.102934, -12.673771 9.100834, -12.682471 9.096634, -12.694171 9.080934, -12.707371 9.069434, -12.717971 9.057334, -12.723371 9.040734, -12.721071 9.024834, -12.721771 9.010034, -12.732171 9.016334, -12.737371 9.022934, -12.742071 9.034934, -12.755571 9.057834, -12.756671 9.067834, -12.745771 9.086034, -12.737771 9.091534, -12.733671 9.099434, -12.737671 9.103834, -12.745271 9.104634, -12.782671 9.104034, -12.799071 9.101434, -12.798971 9.082134, -12.796371 9.072834, -12.796271 9.061034, -12.803471 9.037334, -12.805475 9.033734, -12.808871 9.027634))",/sites/default/files/open-data/district-photos/2023-04/bo-district-council.jpg,APC,APC,,No,FF333C
65,"Pujehun District is a district in the Southern Province of Sierra Leone. Pujehun District is one of the sixteen Districts of Sierra Leone. Its capital and largest city is the town of Pujehun. The other major towns in the district include Gandorhun, Zimmi, Gendema, Masam, Bomi and Potoru",Pujehun,South,Pujehun,26086,113469,98475,82055,101251,115789,,,,,,,"POINT (-11.705301 7.353866)","POLYGON ((-11.719593 7.624776, -11.719271 7.631734, -11.716871 7.641034, -11.721771 7.654634, -11.723171 7.659834, -11.736971 7.659334, -11.748471 7.653634, -11.754871 7.646434, -11.756771 7.639334, -11.756271 7.633934, -11.754571 7.626934, -11.755461 7.623796, -11.756471 7.620234, -11.762671 7.613834, -11.767771 7.610434, -11.770071 7.607734, -11.771771 7.602734, -11.771771 7.597134, -11.768971 7.587434, -11.769171 7.582934, -11.773271 7.578534, -11.781571 7.578134, -11.788571 7.580534, -11.798071 7.581434, -11.805171 7.580434, -11.821571 7.573034, -11.827471 7.569634, -11.831071 7.564034, -11.830971 7.559234, -11.829471 7.554834, -11.824571 7.544634, -11.821071 7.526934, -11.823671 7.519834, -11.829271 7.514634, -11.837771 7.503234, -11.845171 7.491234, -11.847871 7.489134, -11.860471 7.483534, -11.866171 7.474334, -11.869371 7.471234, -11.880471 7.466234, -11.883971 7.463334, -11.886071 7.459434, -11.887171 7.450234, -11.888671 7.445434, -11.895971 7.437034, -11.897271 7.433334, -11.897271 7.428134, -11.892971 7.422334, -11.886971 7.420034, -11.883571 7.417734, -11.880371 7.413934, -11.878571 7.406834, -11.877471 7.393334, -11.875371 7.386134, -11.875871 7.377134, -11.884071 7.362534, -11.885171 7.358634, -11.882871 7.348934, -11.877171 7.340834, -11.870371 7.330034, -11.871771 7.325034, -11.874671 7.321134, -11.880371 7.301734, -11.881871 7.292734, -11.884671 7.286034, -11.889171 7.280834, -11.900371 7.274634, -11.905571 7.268134, -11.906771 7.263334, -11.906371 7.258434, -11.904871 7.255234, -11.898971 7.249334, -11.895271 7.247334, -11.889371 7.246234, -11.877271 7.246134, -11.871271 7.245534, -11.858471 7.241634, -11.849071 7.237134, -11.847871 7.226334, -11.849271 7.218734, -11.851171 7.215034, -11.856771 7.207034, -11.860071 7.187034, -11.874271 7.181434, -11.882071 7.181234, -11.895471 7.185534, -11.904671 7.186634, -11.922271 7.187034, -11.926871 7.187634, -11.934371 7.189834, -11.940371 7.190034, -11.946871 7.186934, -11.937084 7.18236, -11.923749 7.176806, -11.920417 7.175972, -11.895695 7.164305, -11.88375 7.159585, -11.868749 7.151528, -11.854584 7.144583, -11.852916 7.144861, -11.843473 7.139861, -11.836805 7.137361, -11.817361 7.127084, -11.804585 7.12125, -11.800972 7.118471, -11.787917 7.113195, -11.787083 7.112083, -11.769584 7.102638, -11.765418 7.10125, -11.753751 7.094862, -11.750972 7.09264, -11.741806 7.088473, -11.732639 7.082361, -11.726807 7.07986, -11.717362 7.073472, -11.703473 7.065418, -11.702361 7.064305, -11.682639 7.053473, -11.676529 7.049306, -11.664028 7.042362, -11.657083 7.036805, -11.650973 7.032917, -11.650139 7.030973, -11.640138 7.02236, -11.630971 7.016806, -11.627083 7.013193, -11.621251 7.021528, -11.617916 7.022084, -11.614028 7.02486, -11.610416 7.025695, -11.608194 7.029583, -11.607918 7.027083, -11.610416 7.024304, -11.612916 7.024028, -11.616807 7.020972, -11.619861 7.020416, -11.622917 7.017084, -11.624029 7.010971, -11.619307 7.007083, -11.613472 6.99625, -11.613194 6.991806, -11.611528 6.991806, -11.610972 6.986528, -11.60764 6.98625, -11.609028 6.984027, -11.602639 6.979583, -11.597639 6.977639, -11.597083 6.974027, -11.605972 6.977917, -11.60625 6.979305, -11.614028 6.982917, -11.612916 6.980695, -11.608472 6.977917, -11.598751 6.973473, -11.595973 6.972917, -11.58514 6.967638, -11.580972 6.966528, -11.571805 6.962084, -11.569583 6.962362, -11.566527 6.959584, -11.555972 6.955971, -11.551249 6.952917, -11.544168 6.950811, -11.540973 6.949861, -11.536804 6.946805, -11.521249 6.94125, -11.512917 6.93625, -11.511251 6.93625, -11.50375 6.930971, -11.501806 6.930418, -11.497362 6.922361, -11.489305 6.919861, -11.485695 6.91783, -11.47769 6.918249, -11.466684 6.922149, -11.461477 6.922153, -11.456975 6.917616, -11.453083 6.920845, -11.452415 6.92539, -11.449181 6.929939, -11.442685 6.933171, -11.434245 6.937066, -11.427793 6.937075, -11.421305 6.935801, -11.415479 6.932546, -11.416742 6.945517, -11.423806 6.953749, -11.4245 6.954558, -11.429692 6.963602, -11.423199 6.965553, -11.417371 6.963618, -11.410873 6.968169, -11.412803 6.976597, -11.410226 6.984367, -11.395304 6.981785, -11.392729 6.987615, -11.393335 6.997324, -11.388818 7.003156, -11.381661 7.005107, -11.375209 7.005777, -11.371316 7.009665, -11.366088 7.021325, -11.367392 7.032976, -11.364784 7.034262, -11.366726 7.035579, -11.361299 7.043196, -11.360471 7.046733, -11.368638 7.054336, -11.371845 7.065326, -11.367945 7.073098, -11.36083 7.075051, -11.356595 7.073775, -11.351112 7.075724, -11.343106 7.07524, -11.329738 7.074432, -11.333583 7.100334, -11.330964 7.108764, -11.335506 7.111983, -11.336156 7.118469, -11.343106 7.124604, -11.347139 7.128164, -11.350353 7.135269, -11.345156 7.14046, -11.343106 7.142509, -11.342567 7.143047, -11.33418 7.137892, -11.327684 7.140465, -11.326395 7.145012, -11.332211 7.153431, -11.326994 7.158605, -11.317267 7.164444, -11.318577 7.17155, -11.310789 7.180648, -11.3114 7.187096, -11.307503 7.193587, -11.308809 7.203296, -11.30297 7.209131, -11.299084 7.207854, -11.2991 7.198765, -11.289381 7.198777, -11.292622 7.191005, -11.284183 7.194278, -11.282884 7.203991, -11.282872 7.209817, -11.278325 7.211104, -11.277028 7.218874, -11.272482 7.218881, -11.27185 7.224048, -11.269241 7.227314, -11.270515 7.233139, -11.266007 7.233144, -11.262138 7.227335, -11.249145 7.227961, -11.242023 7.233796, -11.241355 7.237681, -11.232289 7.24484, -11.22712 7.244847, -11.223236 7.242249, -11.21997 7.242914, -11.211567 7.24809, -11.203795 7.246819, -11.196641 7.249392, -11.190777 7.255228, -11.183686 7.255894, -11.175901 7.263673, -11.174618 7.263946, -11.180436 7.270777, -11.176548 7.271442, -11.173268 7.279875, -11.17715 7.283754, -11.174577 7.28764, -11.170028 7.288928, -11.168074 7.296039, -11.168063 7.302525, -11.162235 7.301873, -11.154459 7.302543, -11.151227 7.306432, -11.14733 7.312923, -11.140671 7.316434, -11.149171 7.318034, -11.156371 7.320234, -11.165371 7.322134, -11.173171 7.325334, -11.204371 7.340834, -11.211971 7.345034, -11.222871 7.353434, -11.245271 7.365034, -11.253171 7.368234, -11.258971 7.369234, -11.274571 7.369434, -11.280671 7.370034, -11.284471 7.371334, -11.301871 7.379334, -11.310971 7.381234, -11.318171 7.383434, -11.327271 7.385334, -11.341971 7.391934, -11.343106 7.392895, -11.349171 7.398034, -11.353771 7.408134, -11.357171 7.422834, -11.356971 7.426234, -11.354171 7.438934, -11.349971 7.444534, -11.351271 7.452834, -11.353971 7.462734, -11.354971 7.472634, -11.355171 7.487234, -11.354771 7.500234, -11.353671 7.505334, -11.348771 7.518634, -11.347071 7.529034, -11.343106 7.539513, -11.342871 7.540134, -11.340671 7.550334, -11.340671 7.559134, -11.342571 7.567334, -11.343106 7.568331, -11.349971 7.581134, -11.353571 7.591134, -11.356971 7.602634, -11.361471 7.607534, -11.366671 7.609834, -11.371171 7.610134, -11.385371 7.604834, -11.393271 7.604434, -11.403671 7.594134, -11.412871 7.587434, -11.416371 7.583934, -11.423771 7.572934, -11.430771 7.561134, -11.435471 7.556634, -11.437371 7.553434, -11.441571 7.540534, -11.444971 7.534434, -11.448571 7.531134, -11.456471 7.529134, -11.466171 7.529934, -11.474871 7.532534, -11.495071 7.534034, -11.497771 7.543134, -11.498171 7.549134, -11.498271 7.561534, -11.498071 7.576834, -11.497471 7.581134, -11.495671 7.589234, -11.495571 7.594834, -11.498171 7.607134, -11.499271 7.620734, -11.500871 7.626734, -11.50235 7.630648, -11.502571 7.631234, -11.504371 7.634534, -11.513971 7.646734, -11.516771 7.648734, -11.521971 7.651634, -11.535871 7.657634, -11.541171 7.656434, -11.546071 7.653634, -11.549071 7.650534, -11.550671 7.647334, -11.551371 7.643634, -11.551171 7.639134, -11.54863 7.629406, -11.548271 7.628034, -11.547171 7.616634, -11.547071 7.606934, -11.548471 7.601034, -11.550971 7.598234, -11.553971 7.596834, -11.558871 7.596334, -11.566071 7.596834, -11.581671 7.591034, -11.586071 7.587634, -11.588871 7.584534, -11.590971 7.581034, -11.594671 7.568734, -11.598771 7.559034, -11.601071 7.555234, -11.603771 7.552934, -11.610771 7.549634, -11.614371 7.546534, -11.617771 7.542334, -11.625771 7.536334, -11.632271 7.533334, -11.636571 7.532834, -11.645371 7.532934, -11.649671 7.533734, -11.653671 7.535434, -11.662571 7.541234, -11.665971 7.543834, -11.669871 7.547934, -11.680671 7.564334, -11.683071 7.567234, -11.685971 7.569534, -11.693571 7.573134, -11.697771 7.573934, -11.702071 7.574034, -11.707771 7.573134, -11.713571 7.571134, -11.721171 7.569734, -11.727171 7.568134, -11.730971 7.571534, -11.738371 7.575534, -11.741371 7.580934, -11.740771 7.584934, -11.738671 7.588634, -11.726071 7.601334, -11.722671 7.605934, -11.720071 7.614434, -11.719593 7.624776))",/sites/default/files/open-data/district-photos/2023-04/pujehun-district-council.jpg,SLPP,SLPP,,No,009900
