SLoepID,DistrictDescription,DistrictName,RegionName,DistrictHQ,1996Voters,2002Voters,2007Voters,2012Voters,2018Voters,2023Voters,1996Population,2002Population,2007Population,2012Population,2018Population,2023Population,Geolocation,GeolocationGeometry,MapImage,2012Winner,2018Winner,2023Winner,SwingDistrict,WinningPartyColor
58,"Tonkolili District is a district in the Northern Province of Sierra Leone. Its capital and largest city is Magburaka. The other major towns include Masingbi, Yele, Mile 91, Bumbuna, Yonibana, Matotoka. Mathora, Magbass and Masanga. Tonkolili District is home to the largest sugar factory in Sierra Leone, and one of the largest sugar factories in West Africa, that is located in the town of Magbass. Tonkolili District had a population of 530,776. The district occupies a total area of 7,003 km2 (2,704 sq mi) and comprises eleven chiefdoms.Tonkolili District borders Bombali District to the northwest, Kono District to the east, Kenema District and Bo District to the southeast, Port Loko and Koinadugu Districts. Tonkolili is strategically located in the center of Sierra Leone. The district is criss crossed by many rivers including the Pampana River and Sierra Leone's longest river, the Rokel.The Temne people make up the overwhelming majority of the population of Tonkolili District. The vast majority of the population of Tonkolili District are Muslims.",Tonkolili,North,Magburaka,115385,196638,169504,187997,204231,207342,,,,,,,"POINT (-11.956104 8.720411)","POLYGON ((-12.113571 8.287734, -12.105871 8.284234, -12.091071 8.271134, -12.083271 8.267034, -12.073371 8.265734, -12.071828 8.265056, -12.064271 8.261734, -12.048471 8.248934, -12.033671 8.247834, -12.027171 8.252934, -12.026771 8.261334, -12.029571 8.272034, -12.031971 8.289634, -12.037071 8.297434, -12.046471 8.301734, -12.054471 8.311034, -12.052871 8.319034, -12.044171 8.333034, -12.039871 8.342834, -12.032171 8.350734, -12.020971 8.358034, -12.003571 8.367734, -11.993671 8.377234, -11.987971 8.368934, -11.980171 8.364734, -11.970671 8.364734, -11.954271 8.356834, -11.925671 8.345934, -11.909371 8.341834, -11.894471 8.340234, -11.868171 8.334234, -11.855371 8.334534, -11.844271 8.338434, -11.826171 8.351034, -11.822971 8.360134, -11.816571 8.368634, -11.811271 8.373134, -11.795171 8.381134, -11.774871 8.386434, -11.770071 8.389034, -11.764771 8.395334, -11.757371 8.415234, -11.743371 8.431634, -11.734871 8.448634, -11.730771 8.464534, -11.728071 8.470834, -11.717471 8.481934, -11.710271 8.487034, -11.698371 8.480334, -11.676471 8.483234, -11.667371 8.485534, -11.652671 8.486434, -11.609471 8.486334, -11.591371 8.487534, -11.579971 8.493834, -11.569671 8.507234, -11.550671 8.526534, -11.545971 8.530134, -11.535371 8.534534, -11.521771 8.534234, -11.509071 8.530034, -11.496971 8.524634, -11.482771 8.524634, -11.466971 8.529934, -11.448471 8.531734, -11.438071 8.534334, -11.429471 8.534434, -11.411771 8.529934, -11.395671 8.521034, -11.389471 8.519934, -11.380471 8.521834, -11.369571 8.529334, -11.359571 8.531734, -11.351371 8.543834, -11.344871 8.547134, -11.340771 8.552534, -11.340271 8.562034, -11.342271 8.569134, -11.347471 8.578834, -11.355771 8.615934, -11.356971 8.634534, -11.354571 8.645534, -11.370771 8.646634, -11.380071 8.652434, -11.385371 8.661934, -11.386471 8.667434, -11.387271 8.689534, -11.393471 8.706534, -11.396071 8.724134, -11.399571 8.731434, -11.399171 8.749134, -11.402271 8.757134, -11.410871 8.768034, -11.416971 8.782034, -11.429371 8.800334, -11.432071 8.807134, -11.433771 8.819834, -11.444171 8.849034, -11.447471 8.864034, -11.457371 8.883234, -11.464371 8.903334, -11.469071 8.911634, -11.476571 8.914934, -11.479271 8.927034, -11.478871 8.937334, -11.469171 8.952334, -11.463771 8.970034, -11.452771 8.979534, -11.447271 8.985834, -11.445971 8.996834, -11.446671 9.002334, -11.450231 9.010033, -11.450971 9.011634, -11.460171 9.023034, -11.461471 9.028234, -11.459471 9.039234, -11.452771 9.059234, -11.450971 9.068134, -11.451271 9.088734, -11.454471 9.102534, -11.454571 9.121334, -11.444871 9.132834, -11.421171 9.145634, -11.432671 9.152534, -11.439871 9.154234, -11.452171 9.159434, -11.464871 9.163434, -11.484771 9.167234, -11.513571 9.163334, -11.517571 9.161334, -11.533671 9.145734, -11.548371 9.140334, -11.558271 9.135334, -11.575671 9.133634, -11.584571 9.131434, -11.599471 9.129934, -11.613171 9.122534, -11.626671 9.108334, -11.631671 9.101234, -11.642671 9.090534, -11.653471 9.082834, -11.666971 9.078334, -11.683671 9.078634, -11.689171 9.080934, -11.695871 9.086934, -11.704371 9.100034, -11.706271 9.111134, -11.705371 9.122734, -11.703071 9.132334, -11.702871 9.156434, -11.704171 9.168934, -11.703171 9.183034, -11.703371 9.206234, -11.705771 9.217834, -11.712571 9.234334, -11.714971 9.246234, -11.715471 9.264334, -11.718071 9.279834, -11.727871 9.269934, -11.733571 9.255534, -11.736871 9.240434, -11.737671 9.214334, -11.743571 9.203934, -11.747771 9.201234, -11.760471 9.197634, -11.782271 9.197934, -11.791271 9.200434, -11.809071 9.203234, -11.812771 9.179334, -11.817671 9.162334, -11.825771 9.140134, -11.825771 9.128334, -11.820671 9.113034, -11.821671 9.098634, -11.818471 9.087034, -11.812271 9.082134, -11.790771 9.078634, -11.766071 9.078734, -11.756871 9.075934, -11.754371 9.071534, -11.754871 9.062634, -11.758471 9.057734, -11.769571 9.053934, -11.775071 9.047934, -11.777071 9.038834, -11.779871 9.034034, -11.787471 9.028334, -11.791171 9.018834, -11.796571 9.014034, -11.806971 9.011934, -11.816671 9.017034, -11.823471 9.018334, -11.829071 9.016734, -11.833971 9.011634, -11.836319 8.997736, -11.836471 8.996834, -11.842571 8.989734, -11.855071 8.992334, -11.865171 8.989434, -11.873871 8.978334, -11.886671 8.968234, -11.889471 8.964034, -11.887671 8.955334, -11.877571 8.940134, -11.876571 8.933634, -11.878471 8.925134, -11.885871 8.909234, -11.881071 8.902934, -11.873771 8.889134, -11.872271 8.881534, -11.875871 8.871634, -11.885371 8.863534, -11.889171 8.856934, -11.890571 8.850234, -11.891471 8.828034, -11.893571 8.823734, -11.893671 8.814634, -11.887871 8.801234, -11.888971 8.790034, -11.896271 8.776334, -11.898771 8.764934, -11.904171 8.755434, -11.909971 8.749334, -11.926171 8.737734, -11.933671 8.734434, -11.946671 8.725434, -11.953671 8.718234, -11.968071 8.710534, -11.986371 8.705534, -12.001671 8.679534, -12.012071 8.677034, -12.027771 8.682534, -12.042771 8.683134, -12.054671 8.679934, -12.067871 8.681234, -12.071828 8.687034, -12.075171 8.691934, -12.078571 8.694134, -12.085271 8.691834, -12.086371 8.688234, -12.085171 8.676634, -12.087671 8.672034, -12.095071 8.666234, -12.105171 8.663534, -12.115071 8.655834, -12.127171 8.641834, -12.135971 8.638734, -12.150471 8.638034, -12.157071 8.646734, -12.164771 8.662734, -12.176371 8.680234, -12.182671 8.694234, -12.189471 8.712234, -12.190071 8.716734, -12.202871 8.717134, -12.214671 8.715734, -12.227671 8.710434, -12.234671 8.712634, -12.237371 8.720434, -12.237871 8.730034, -12.242171 8.734834, -12.248971 8.731934, -12.256271 8.717334, -12.259271 8.714734, -12.264771 8.715534, -12.266771 8.723234, -12.260171 8.731934, -12.256571 8.739434, -12.259771 8.741834, -12.267771 8.739434, -12.275471 8.741934, -12.281971 8.755934, -12.287971 8.757934, -12.293571 8.756534, -12.298971 8.752034, -12.309771 8.729834, -12.310971 8.722734, -12.308771 8.712334, -12.311271 8.706834, -12.319671 8.706734, -12.327871 8.713134, -12.334671 8.707734, -12.339971 8.699834, -12.346271 8.695334, -12.355371 8.691834, -12.369871 8.690334, -12.375871 8.682134, -12.376571 8.668334, -12.378771 8.659434, -12.377971 8.652334, -12.374271 8.647834, -12.361471 8.639834, -12.347271 8.635834, -12.330371 8.637534, -12.323471 8.635334, -12.320071 8.628834, -12.321071 8.619934, -12.319771 8.608534, -12.321571 8.600134, -12.317771 8.591434, -12.295571 8.580334, -12.282271 8.575534, -12.271671 8.568234, -12.269571 8.558834, -12.287671 8.551934, -12.296171 8.546934, -12.310271 8.542634, -12.320571 8.541834, -12.327471 8.538334, -12.332771 8.528334, -12.336371 8.524134, -12.340971 8.521134, -12.355871 8.517634, -12.362071 8.512134, -12.366171 8.505934, -12.375571 8.498034, -12.390371 8.494534, -12.404871 8.496934, -12.418771 8.497334, -12.422271 8.491634, -12.437471 8.478234, -12.447071 8.465334, -12.456771 8.460234, -12.466571 8.458734, -12.482371 8.453634, -12.496571 8.453734, -12.510971 8.456334, -12.518371 8.451734, -12.522071 8.438634, -12.526371 8.429434, -12.535471 8.426434, -12.541671 8.429634, -12.547071 8.437934, -12.556171 8.445434, -12.573071 8.464334, -12.580871 8.464034, -12.588971 8.461234, -12.599871 8.459534, -12.605471 8.454634, -12.605671 8.450534, -12.601771 8.437834, -12.603571 8.430034, -12.614371 8.425434, -12.620171 8.421434, -12.630571 8.409634, -12.639271 8.405334, -12.649471 8.402834, -12.654471 8.399634, -12.665971 8.387634, -12.671871 8.373534, -12.654271 8.374134, -12.650171 8.373134, -12.638971 8.365934, -12.632871 8.359334, -12.626071 8.356034, -12.616271 8.354534, -12.604971 8.350834, -12.596371 8.345934, -12.583271 8.340634, -12.574071 8.333434, -12.568471 8.325434, -12.567071 8.314034, -12.569571 8.304134, -12.570171 8.292434, -12.559671 8.294134, -12.548971 8.298334, -12.530871 8.295334, -12.514671 8.286534, -12.509358 8.285666, -12.504271 8.284834, -12.494871 8.285434, -12.491874 8.286218, -12.484171 8.288234, -12.458071 8.290634, -12.453315 8.287435, -12.452571 8.286934, -12.447471 8.280234, -12.438971 8.272934, -12.435098 8.288008, -12.432471 8.298234, -12.431871 8.313034, -12.426971 8.318234, -12.421271 8.314134, -12.415771 8.305434, -12.408671 8.305134, -12.394271 8.316634, -12.386971 8.325934, -12.371771 8.341234, -12.360471 8.347534, -12.350571 8.348334, -12.338671 8.344034, -12.311471 8.330734, -12.299671 8.329634, -12.286271 8.334334, -12.276171 8.346734, -12.267871 8.351834, -12.250371 8.351634, -12.241371 8.347534, -12.232071 8.341334, -12.219171 8.335034, -12.204571 8.333134, -12.194471 8.329934, -12.176471 8.329934, -12.165071 8.328034, -12.151371 8.321334, -12.145771 8.316834, -12.132231 8.29742, -12.132171 8.297334, -12.113571 8.287734))",/sites/default/files/open-data/district-photos/2023-04/Magburaka.JPG,APC,APC,,No,FF333C
