SLoepID,DistrictDescription,DistrictName,RegionName,DistrictHQ,1996Voters,2002Voters,2007Voters,2012Voters,2018Voters,2023Voters,1996Population,2002Population,2007Population,2012Population,2018Population,2023Population,Geolocation,GeolocationGeometry,MapImage,2012Winner,2018Winner,2023Winner,SwingDistrict,WinningPartyColor
66,"The region is divided into various constituencies, wards, and villages. For the purpose of electing members of parliament and Councilors to the Western Rural district, the region is divided into 8 constituencies and 27 wards . The district capital and largest city is Waterloo. Other major towns in the district include Newton, Benguema, Leicester, Tombo, and Regent. Most of the towns and villages in the Western area rural District are close to the capital Freetown, and are part of the Freetown Metropolitan Area. The Western Area Rural District is bordered by the country's capital Freetown to the east and west; Port Loko District to the north; and the Atlantic Ocean to the south and east","Western Area Rural","West, Western Rural",Waterloo,41246,237636,113368,164403,282355,341764,,,,,442951,442947,"POINT (-13.072154 8.326334)","POLYGON ((-13.066806 8.369582, -13.067084 8.370695, -13.06764 8.370973, -13.068472 8.375417, -13.071807 8.377361, -13.072917 8.379305, -13.074029 8.379305, -13.075695 8.381251, -13.077917 8.381805, -13.080139 8.384306, -13.080139 8.386528, -13.081527 8.389028, -13.082639 8.392638, -13.084584 8.395138, -13.08625 8.399305, -13.088194 8.401251, -13.089306 8.403473, -13.090416 8.408471, -13.091806 8.410974, -13.092362 8.413194, -13.093194 8.413472, -13.093194 8.414306, -13.095694 8.414584, -13.097363 8.412362, -13.100695 8.411806, -13.102361 8.410693, -13.105417 8.410974, -13.106527 8.409861, -13.105695 8.407361, -13.105695 8.403751, -13.107639 8.401527, -13.110971 8.402083, -13.112084 8.400973, -13.112084 8.399305, -13.110971 8.398473, -13.111528 8.395138, -13.112918 8.395416, -13.111806 8.398195, -13.112918 8.399861, -13.112362 8.401807, -13.110415 8.403473, -13.107361 8.403473, -13.106529 8.404305, -13.106805 8.407639, -13.108195 8.410693, -13.109861 8.411806, -13.11014 8.412916, -13.115972 8.415416, -13.118194 8.414028, -13.125695 8.41375, -13.127917 8.411528, -13.127917 8.41014, -13.129305 8.409305, -13.130695 8.405973, -13.130695 8.408471, -13.128473 8.411249, -13.126805 8.41514, -13.128473 8.417362, -13.129861 8.418194, -13.132361 8.418194, -13.132639 8.417362, -13.130417 8.415972, -13.130417 8.414584, -13.132361 8.412362, -13.134305 8.412362, -13.135971 8.414306, -13.137918 8.412084, -13.138471 8.412918, -13.136805 8.415416, -13.135139 8.415694, -13.133749 8.413472, -13.131527 8.414584, -13.133749 8.418194, -13.131805 8.419028, -13.129027 8.418472, -13.126251 8.41514, -13.119862 8.41514, -13.117916 8.417638, -13.118194 8.42014, -13.122084 8.422916, -13.125973 8.424307, -13.128473 8.424582, -13.130695 8.427361, -13.132639 8.425973, -13.136805 8.425973, -13.139028 8.427083, -13.141528 8.427361, -13.141528 8.430417, -13.144584 8.432917, -13.146528 8.433749, -13.148472 8.435971, -13.151807 8.442084, -13.151807 8.444306, -13.153473 8.445694, -13.156807 8.451529, -13.158195 8.452639, -13.159305 8.454861, -13.162361 8.455695, -13.164305 8.457639, -13.16625 8.458473, -13.16875 8.461251, -13.169584 8.463749, -13.172916 8.468472, -13.173194 8.469584, -13.174035 8.469934, -13.176528 8.470972, -13.177638 8.472638, -13.180139 8.474584, -13.181529 8.478195, -13.184583 8.479029, -13.184861 8.482083, -13.186644 8.482917, -13.184771 8.474834, -13.190171 8.467034, -13.193671 8.461034, -13.200271 8.452034, -13.203971 8.443434, -13.207871 8.436034, -13.210815 8.432305, -13.217871 8.427634, -13.230171 8.416834, -13.235371 8.413534, -13.241171 8.409534, -13.246571 8.406134, -13.252271 8.401934, -13.259271 8.398334, -13.264271 8.396034, -13.266671 8.395734, -13.264861 8.391806, -13.262639 8.38875, -13.262639 8.38625, -13.264583 8.385694, -13.264027 8.383471, -13.260695 8.380417, -13.260417 8.379027, -13.258751 8.378473, -13.25625 8.376527, -13.25625 8.375417, -13.252638 8.373195, -13.251528 8.370695, -13.24986 8.36875, -13.249306 8.367084, -13.247084 8.364306, -13.245693 8.363472, -13.245418 8.362084, -13.244027 8.36125, -13.242917 8.35875, -13.241249 8.35764, -13.239861 8.354583, -13.237361 8.352917, -13.235973 8.350417, -13.235139 8.350417, -13.233473 8.353195, -13.233473 8.350973, -13.232082 8.347361, -13.233473 8.348195, -13.234583 8.347639, -13.234029 8.344582, -13.233195 8.344029, -13.229584 8.343751, -13.22875 8.343194, -13.225694 8.343194, -13.220694 8.34125, -13.219028 8.341528, -13.214861 8.339306, -13.213473 8.336528, -13.206804 8.33625, -13.20486 8.334584, -13.201528 8.334306, -13.20125 8.330974, -13.199862 8.330693, -13.200416 8.328749, -13.197362 8.322083, -13.197362 8.319583, -13.196528 8.318195, -13.19625 8.31236, -13.194306 8.30875, -13.192918 8.307916, -13.191249 8.305137, -13.190696 8.302083, -13.194306 8.300971, -13.19375 8.296251, -13.194306 8.295139, -13.189861 8.295695, -13.187917 8.293473, -13.187917 8.291529, -13.185973 8.290417, -13.185973 8.289029, -13.184583 8.284862, -13.186805 8.284028, -13.186805 8.282362, -13.184583 8.28125, -13.183195 8.282916, -13.177916 8.282638, -13.176807 8.28125, -13.175416 8.280972, -13.174306 8.282638, -13.174035 8.282638, -13.172638 8.282638, -13.171806 8.28375, -13.168472 8.28375, -13.165418 8.285416, -13.161527 8.285416, -13.164305 8.282916, -13.166806 8.281528, -13.170972 8.280416, -13.17125 8.277918, -13.16875 8.274861, -13.167084 8.269861, -13.171528 8.264583, -13.172638 8.264861, -13.172772 8.264127, -13.173194 8.261807, -13.174035 8.260965, -13.17486 8.260138, -13.175138 8.258472, -13.174035 8.257369, -13.172916 8.25625, -13.170416 8.255972, -13.167084 8.254862, -13.165972 8.253194, -13.165418 8.249027, -13.164305 8.246805, -13.163749 8.242639, -13.162639 8.242917, -13.162361 8.247083, -13.162917 8.250418, -13.161249 8.249584, -13.161805 8.245973, -13.160139 8.243473, -13.160139 8.242083, -13.161805 8.242083, -13.163196 8.240417, -13.163471 8.236526, -13.161249 8.235973, -13.160417 8.23236, -13.159027 8.230416, -13.158473 8.225694, -13.157639 8.224028, -13.157083 8.219027, -13.155695 8.216527, -13.155695 8.212917, -13.154029 8.211251, -13.155139 8.208472, -13.156527 8.206804, -13.158473 8.206528, -13.159305 8.202918, -13.162083 8.200972, -13.161527 8.199584, -13.161527 8.195415, -13.164027 8.194305, -13.164027 8.192361, -13.162361 8.190973, -13.162361 8.189027, -13.163196 8.188195, -13.162639 8.184029, -13.161249 8.183195, -13.161249 8.180694, -13.162361 8.179028, -13.162917 8.17625, -13.16514 8.175416, -13.16514 8.173472, -13.160693 8.169584, -13.156251 8.170972, -13.154861 8.173472, -13.152082 8.17625, -13.150138 8.176806, -13.14875 8.178194, -13.144862 8.17986, -13.141528 8.184029, -13.140418 8.184583, -13.13764 8.188195, -13.134027 8.189305, -13.134027 8.191249, -13.130971 8.194027, -13.130971 8.195693, -13.129861 8.196806, -13.124307 8.197084, -13.12236 8.195971, -13.120694 8.195971, -13.119584 8.197637, -13.117916 8.198472, -13.117638 8.199862, -13.114028 8.199306, -13.110696 8.201806, -13.106805 8.201528, -13.106805 8.20375, -13.104305 8.205972, -13.103195 8.20625, -13.101249 8.208472, -13.100973 8.211251, -13.099029 8.213473, -13.094306 8.213473, -13.09125 8.214861, -13.09125 8.216805, -13.087362 8.216805, -13.084862 8.218473, -13.081527 8.218193, -13.081805 8.224028, -13.080417 8.226528, -13.079027 8.22736, -13.078749 8.229306, -13.077639 8.230972, -13.076527 8.230972, -13.075973 8.233472, -13.074029 8.23236, -13.071251 8.232084, -13.070138 8.233472, -13.067084 8.233472, -13.064306 8.234582, -13.06264 8.235973, -13.06125 8.238195, -13.054861 8.238195, -13.053193 8.237082, -13.050139 8.237639, -13.046251 8.237361, -13.045139 8.237917, -13.042638 8.236526, -13.039306 8.236526, -13.035972 8.235416, -13.035972 8.23375, -13.03375 8.23486, -13.03014 8.235416, -13.026249 8.235416, -13.022639 8.238751, -13.020973 8.238751, -13.017639 8.240417, -13.017639 8.237361, -13.016529 8.234582, -13.01375 8.234306, -13.009862 8.234582, -13.009028 8.23375, -13.004862 8.23236, -13.00264 8.233194, -13.000971 8.235973, -12.999027 8.237082, -12.994029 8.237082, -12.990871 8.238234, -12.985671 8.241134, -12.981571 8.245034, -12.978171 8.250234, -12.974571 8.254434, -12.970271 8.257934, -12.965071 8.260734, -12.960971 8.262534, -12.957371 8.262734, -12.952771 8.261234, -12.948271 8.257634, -12.942971 8.256934, -12.935671 8.261834, -12.931871 8.263434, -12.919571 8.266134, -12.915071 8.267534, -12.911171 8.269834, -12.907084 8.272885, -12.904071 8.275134, -12.897971 8.279334, -12.896171 8.284134, -12.895871 8.288534, -12.896171 8.296134, -12.903771 8.303534, -12.903971 8.314334, -12.904571 8.320334, -12.906871 8.327634, -12.908871 8.336734, -12.910471 8.341134, -12.912971 8.346334, -12.913671 8.349634, -12.913271 8.352834, -12.910371 8.358934, -12.908971 8.363134, -12.908871 8.366934, -12.910471 8.370134, -12.912871 8.372134, -12.916871 8.374534, -12.923671 8.377134, -12.929371 8.378134, -12.936971 8.378234, -12.943171 8.377934, -12.947571 8.377334, -12.955271 8.375134, -12.966171 8.373334, -12.973871 8.371234, -12.976971 8.370834, -12.981771 8.370834, -12.986471 8.371534, -12.992571 8.373434, -12.998271 8.374834, -13.001971 8.376134, -13.005671 8.378034, -13.010871 8.373534, -13.014971 8.370534, -13.026871 8.370534, -13.033471 8.371534, -13.037571 8.373434, -13.039584 8.373954, -13.039028 8.370695, -13.040138 8.370138, -13.042916 8.376527, -13.044307 8.376251, -13.050695 8.376251, -13.059306 8.375417, -13.065972 8.375695, -13.065694 8.372085, -13.062084 8.365138, -13.066806 8.369582))",/sites/default/files/open-data/district-photos/2023-04/waterloo-station-sierra-leone-1.jpg,APC,APC,,Yes,FF333C
67,"The Western Area Urban District is one of the 16 districts of Sierra Leone. It is by far the most populous district in the country with a population of 1,050,301 and is located in the Western Area of the country. The Western Area Urban District exclusively comprises the entire city of Freetown, the national capital, and its divided into the East End of Freetown, Central Freetown and the West End of Freetown; which are in turns divided into wards and constituencies within the City of Freetown.","Western Area Urban","West, Western Urban",Freetown,286019,171161,492300,509186,606943,598022,,,,,1050301,1050301,"POINT (-13.243583 8.458318)","POLYGON ((-13.290139 8.431805, -13.289861 8.431805, -13.289861 8.429861, -13.289305 8.429583, -13.289305 8.429027, -13.288751 8.428751, -13.288751 8.426529, -13.289583 8.426248, -13.289861 8.425695, -13.290417 8.425695, -13.290971 8.425139, -13.291805 8.425139, -13.291805 8.42486, -13.292917 8.424029, -13.293473 8.424029, -13.294027 8.423472, -13.294027 8.422638, -13.293473 8.422082, -13.292917 8.422082, -13.292083 8.42125, -13.292083 8.420694, -13.291527 8.42014, -13.290695 8.42014, -13.290695 8.41986, -13.289861 8.41986, -13.288751 8.419306, -13.288195 8.418472, -13.286251 8.418472, -13.286251 8.41875, -13.285416 8.41875, -13.285138 8.419028, -13.285138 8.42014, -13.284863 8.42014, -13.284863 8.420694, -13.284582 8.420694, -13.284582 8.420972, -13.28375 8.420972, -13.282916 8.41986, -13.28236 8.419584, -13.282084 8.419028, -13.28125 8.418472, -13.28125 8.417916, -13.280138 8.417084, -13.279862 8.415972, -13.27875 8.41486, -13.278194 8.41486, -13.277916 8.414306, -13.277916 8.413472, -13.275696 8.411249, -13.274306 8.408749, -13.273193 8.407917, -13.272918 8.406527, -13.272362 8.406249, -13.272362 8.405417, -13.271805 8.404861, -13.271805 8.403751, -13.271249 8.403751, -13.271249 8.402639, -13.270971 8.402639, -13.270696 8.401527, -13.270415 8.401527, -13.270415 8.400139, -13.270139 8.400139, -13.270139 8.398473, -13.269583 8.397638, -13.267917 8.397082, -13.267361 8.396529, -13.267361 8.395972, -13.266671 8.395734, -13.264271 8.396034, -13.262056 8.39699, -13.259271 8.398334, -13.252271 8.401934, -13.246571 8.406134, -13.241171 8.409534, -13.235371 8.413534, -13.230171 8.416834, -13.217871 8.427634, -13.210815 8.432305, -13.207871 8.436034, -13.203971 8.443434, -13.200271 8.452034, -13.193671 8.461034, -13.190171 8.467034, -13.184771 8.474834, -13.186644 8.482917, -13.187917 8.482917, -13.188195 8.482083, -13.189583 8.481527, -13.192362 8.481527, -13.192918 8.482639, -13.193472 8.482639, -13.19375 8.483195, -13.19514 8.482917, -13.19514 8.482361, -13.19625 8.482083, -13.196528 8.480973, -13.197084 8.481251, -13.198194 8.481251, -13.19875 8.482083, -13.200138 8.481805, -13.200694 8.481251, -13.20236 8.481251, -13.203194 8.482361, -13.203194 8.483751, -13.20236 8.484027, -13.202084 8.484583, -13.202638 8.485417, -13.203194 8.485695, -13.20486 8.485695, -13.20486 8.486805, -13.20375 8.486805, -13.202638 8.487917, -13.202638 8.489583, -13.202916 8.489583, -13.202916 8.490693, -13.203989 8.490693, -13.204029 8.490974, -13.205138 8.490974, -13.205417 8.491527, -13.205973 8.491527, -13.206251 8.492084, -13.206804 8.492084, -13.207639 8.493194, -13.208195 8.493194, -13.208195 8.49375, -13.208751 8.493776, -13.208751 8.494306, -13.210139 8.494306, -13.210139 8.494028, -13.213473 8.494028, -13.213473 8.494306, -13.215417 8.494306, -13.215417 8.494584, -13.216805 8.494584, -13.216805 8.492362, -13.218749 8.491806, -13.219028 8.491249, -13.220137 8.491249, -13.220137 8.490974, -13.22375 8.490974, -13.22375 8.491249, -13.224862 8.491249, -13.225972 8.492084, -13.227084 8.492084, -13.22736 8.491527, -13.228194 8.491527, -13.22875 8.490693, -13.230138 8.490693, -13.230416 8.491249, -13.230972 8.491249, -13.231526 8.491806, -13.232082 8.493194, -13.233751 8.493194, -13.234583 8.492362, -13.236807 8.492362, -13.237361 8.491806, -13.237639 8.490693, -13.238195 8.490418, -13.238195 8.489861, -13.238749 8.489583, -13.238751 8.489027, -13.239305 8.489027, -13.239305 8.488471, -13.240139 8.488471, -13.240417 8.489027, -13.242361 8.489027, -13.243195 8.489861, -13.243195 8.490693, -13.243749 8.491249, -13.244305 8.491249, -13.244583 8.492362, -13.24514 8.49264, -13.245418 8.493472, -13.246249 8.493472, -13.246249 8.494028, -13.246806 8.494306, -13.248194 8.494306, -13.249028 8.49375, -13.25014 8.49375, -13.250972 8.493194, -13.252084 8.492918, -13.252084 8.491806, -13.252362 8.491249, -13.253194 8.490974, -13.253472 8.490418, -13.253472 8.489583, -13.25375 8.489583, -13.25375 8.487917, -13.253194 8.486249, -13.25375 8.485695, -13.25375 8.485139, -13.254584 8.484861, -13.255694 8.484861, -13.256528 8.485139, -13.25736 8.486249, -13.25736 8.487917, -13.258194 8.488195, -13.258478 8.488749, -13.259029 8.488751, -13.259307 8.489305, -13.259307 8.490693, -13.25986 8.491249, -13.260139 8.492362, -13.260695 8.49264, -13.261251 8.494028, -13.262917 8.494584, -13.263473 8.49514, -13.263751 8.495972, -13.264583 8.49625, -13.265695 8.49625, -13.265973 8.496806, -13.267361 8.496806, -13.267361 8.497084, -13.268749 8.497084, -13.270415 8.495416, -13.271249 8.49486, -13.271249 8.493194, -13.27264 8.49264, -13.27264 8.490139, -13.27375 8.489583, -13.27375 8.488195, -13.274306 8.487083, -13.27514 8.487083, -13.275416 8.486249, -13.275972 8.485695, -13.27625 8.484583, -13.277916 8.484583, -13.277916 8.483473, -13.278194 8.483473, -13.278194 8.482361, -13.277916 8.481529, -13.277362 8.480973, -13.277362 8.480139, -13.276806 8.479585, -13.276806 8.477916, -13.277084 8.477638, -13.278194 8.477638, -13.278194 8.477082, -13.279028 8.476528, -13.279028 8.475972, -13.279582 8.475416, -13.280138 8.475694, -13.279862 8.476528, -13.279028 8.477082, -13.27875 8.477638, -13.27875 8.478473, -13.279028 8.479304, -13.278472 8.479585, -13.27875 8.481251, -13.279306 8.481805, -13.279582 8.482639, -13.279582 8.485417, -13.279862 8.485417, -13.280416 8.487361, -13.28125 8.488471, -13.28125 8.489305, -13.280694 8.489861, -13.280416 8.490974, -13.279306 8.491249, -13.279306 8.491527, -13.276806 8.491527, -13.27625 8.491249, -13.275696 8.491806, -13.274862 8.491806, -13.27375 8.49264, -13.274028 8.493472, -13.274584 8.49375, -13.277638 8.49375, -13.277638 8.493472, -13.27875 8.493472, -13.279862 8.494028, -13.280138 8.495416, -13.280972 8.49625, -13.281806 8.49625, -13.282638 8.495694, -13.282638 8.49514, -13.284028 8.495416, -13.284863 8.496806, -13.285416 8.496806, -13.285973 8.497362, -13.285973 8.499028, -13.286804 8.499584, -13.289583 8.499584, -13.289861 8.499028, -13.290695 8.498472, -13.290695 8.497916, -13.291251 8.497638, -13.291805 8.496533, -13.292361 8.49625, -13.292361 8.495694, -13.291805 8.495416, -13.291805 8.494028, -13.293195 8.494028, -13.293195 8.494306, -13.294305 8.494306, -13.294583 8.495416, -13.294029 8.495694, -13.294029 8.496806, -13.294861 8.497084, -13.295417 8.497638, -13.295971 8.499028, -13.297083 8.49875, -13.297083 8.497638, -13.297361 8.497638, -13.297361 8.496528, -13.297639 8.495972, -13.298196 8.495694, -13.298471 8.49514, -13.298471 8.494028, -13.297083 8.49264, -13.296527 8.492362, -13.294861 8.492362, -13.294583 8.492918, -13.292917 8.492918, -13.292639 8.492084, -13.292083 8.492084, -13.291251 8.491249, -13.290695 8.489305, -13.290139 8.489027, -13.290139 8.488471, -13.289305 8.487917, -13.289305 8.487361, -13.288751 8.487083, -13.288751 8.486527, -13.288195 8.485973, -13.287917 8.484305, -13.287361 8.483751, -13.287361 8.482917, -13.287082 8.482917, -13.286804 8.482083, -13.286529 8.480417, -13.285973 8.479861, -13.285973 8.479029, -13.285694 8.479029, -13.285416 8.478195, -13.285416 8.47736, -13.285138 8.47736, -13.28486 8.47625, -13.284307 8.475694, -13.284307 8.47486, -13.283472 8.47375, -13.282916 8.471806, -13.28236 8.47125, -13.281528 8.468472, -13.280972 8.46764, -13.280972 8.466806, -13.280416 8.46625, -13.279862 8.464584, -13.279862 8.463471, -13.279582 8.463471, -13.279582 8.461251, -13.279028 8.459583, -13.27875 8.459583, -13.27875 8.457917, -13.278472 8.457361, -13.27875 8.456805, -13.278194 8.456527, -13.278194 8.454583, -13.27875 8.454305, -13.279028 8.453473, -13.279582 8.453473, -13.279862 8.452917, -13.280694 8.452917, -13.280694 8.451251, -13.280138 8.450973, -13.280138 8.449306, -13.279862 8.449306, -13.279862 8.447916, -13.279582 8.447916, -13.279582 8.445416, -13.279306 8.444862, -13.279582 8.444306, -13.279582 8.44264, -13.279306 8.44264, -13.279306 8.441528, -13.279862 8.440972, -13.280416 8.439306, -13.28125 8.43875, -13.28125 8.438193, -13.282084 8.437918, -13.28236 8.437362, -13.282916 8.437362, -13.28375 8.436249, -13.285973 8.436249, -13.286529 8.435971, -13.286804 8.435415, -13.289029 8.435415, -13.289583 8.435695, -13.290139 8.436527, -13.290973 8.436805, -13.292083 8.436805, -13.292083 8.437083, -13.293195 8.436805, -13.293195 8.435695, -13.292917 8.435139, -13.291805 8.434027, -13.290695 8.433473, -13.290695 8.432917, -13.290139 8.431805))",/sites/default/files/open-data/district-photos/2023-04/sl-cotton-tree.jpg,APC,APC,,Yes,FF333C